chain,source_kind,source_path,source_row_number,artifact_scope,provenance,child_height,child_block_hash,btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,btc_nonce,btc_header_hex,coinbase_scriptsig_hex,coinbase_outputs,full_coinbase_hex,classification,validation_status,expected_nbits,rejection_reason,btc_stale_relevance,relevance_reason
lyncoin,canonical_blocks,<chain-archive>/lyncoin/classified/lyncoin_canonical_blocks.csv,2,canonical_blocks,private-chain-archive,69735,0aed171ebaa6d877d35e683af6f919f4baeefe1aa56f4b9383160046bd6ae9d4,819035,00000000000000000003ab5d3bd0aa8f157fce92de3fa88da03b2193ba858cad,00000000000000000001c746ad1a51dad4818f5a2445e3b7d98b2be7665c1e3f,1701290350,17042450,605860178,0040be2c3f1e5c66e72b8bd9b7e345245a8f81d4da511aad46c701000000000000000000a476fd6ac358d774de8fff0e250aaf3ea61336a10fee93f963862adfa37f71066ea167655024041752b11c24,035b7f0c046fa1676508fabe6d6d49741fa4c0373c9a34ec63351899099bc6f555d9fab4506fa6a56f0beec1a1830001000000000000037c5c77220000000f02132f4d696e696e672d44757463682f2d31303231,76a91469fbaccdeb336694dca0b696ee0795d201a04d2788ac;6a24aa21a9ed50f017f00bc2fbaff35130988d4eefbe268b56cbac21549a814e112dcd2a83ed,,canonical,VALID (canonical Bitcoin block),17042450,,,
lyncoin,canonical_blocks,<chain-archive>/lyncoin/classified/lyncoin_canonical_blocks.csv,3,canonical_blocks,private-chain-archive,70192,e1eab448b279c19b7b6a51b78d76098bcf79adab1575d22ab926930344b5b2b1,819726,0000000000000000000028e081c24aeea8890a89dea3bf82b3e585784ca063cd,000000000000000000001b3e1c5bc8f2429148104c50453550c2909c34f93c98,1701684083,17042450,3239971351,00e04121983cf9349c90c2503545504c10489142f2c85b1c3e1b00000000000000000000d1c4c671b437c9566481e16d401fb81e962c2fa4328d01dedb8d1c89128b91a673a36d6550240417170a1ec1,030e820c0474a36d6508fabe6d6d66c88978633a88c5a1ba9248e0fabf9b0041e3ef11ab607d0ad3a9660e6b055a00010000000000000437c6e9468d01000900132f4d696e696e672d44757463682f2d31303530,76a91469fbaccdeb336694dca0b696ee0795d201a04d2788ac;6a24aa21a9ed7d8098116a2f8217accb093c662aebee30d6a4be4d1c7a2498fb28bdac538ff2,,canonical,VALID (canonical Bitcoin block),17042450,,,
lyncoin,canonical_blocks,<chain-archive>/lyncoin/classified/lyncoin_canonical_blocks.csv,4,canonical_blocks,private-chain-archive,71380,232e34063da54b07cdf8e9d36f2f8b11915004ce55dc41b5c496e4f996b3a5e1,821504,00000000000000000001efd30811da83652fdd883e8638159b6fe0c08126857c,00000000000000000002cb887fc64f65a3cfdd1f307532dd85046b6786549b35,1702756521,17042e95,1151048975,00e0b830359b5486676b0485dd3275301fddcfa3654fc67f88cb0200000000000000000089fc0b4725e23a4241cfcf5304f09b3da48ddefc44bb2a659f67370daa8806d7a9007e65952e04170f9d9b44,0300890c04aa007e6508fabe6d6dd938be200c7ab115579c9de6d33d65f0720feba50cc1188a054dd052641c79d90001000000000000030173b09f4e02000301122f4d696e696e672d44757463682f2d313032,76a91469fbaccdeb336694dca0b696ee0795d201a04d2788ac;6a24aa21a9ed99e24ccf78558ba91c78ce1db5f790a6e8a231b40f1fbdba7abe0d24cb4c4dc2,,canonical,VALID (canonical Bitcoin block),17042e95,,,
lyncoin,canonical_blocks,<chain-archive>/lyncoin/classified/lyncoin_canonical_blocks.csv,5,canonical_blocks,private-chain-archive,140547,8cfc018c8aab529cce187db2202e6d7d8762afd949c0fbb35279fdf8e69c24c6,832465,0000000000000000000117d8e1db68e2ad5e1d0eec473b76edccb3c9ca7df5de,000000000000000000033d7c4ba77dbc25f8b0256367cbae026e83e6d8e4c59d,1709163358,170371b1,4053608084,0000e0209dc5e4d8e6836e02aecb676325b0f825bc7da74b7c3d03000000000000000000f7d4ee2f400a5b36425bd1db98777d3d59378d7f09c95458477cd5465559f0d35ec3df65b171031794269df1,03d1b30c045ec3df6508fabe6d6def539c19a26488087a8441b529f37d1ac4c90a2478c1d110a1836f69a15313610001000000000000017fd74143a301003901112f4d696e696e672d44757463682f2d3331,76a91469fbaccdeb336694dca0b696ee0795d201a04d2788ac;6a24aa21a9ed06d295f7f7824a5a566cc9e8e5aa508ec7f220f600b65656b195da7e13dc3d12,,canonical,VALID (canonical Bitcoin block),170371b1,,,
lyncoin,canonical_blocks,<chain-archive>/lyncoin/classified/lyncoin_canonical_blocks.csv,6,canonical_blocks,private-chain-archive,181715,2967b8ffcf479d3f6b0b10afc5c6a9cde9095ccfb21da315a7ddcc8a65770684,840309,00000000000000000002e99bb37c21894a98f01ab8509ebf9b55d81eb4051f63,000000000000000000006a3720b6655dece2c427855b4c2d2574e4c88e5ff18f,1713771697,17034219,2620014726,0020ad328ff15f8ec8e474252d4c5b8527c4e2ec5d65b620376a0000000000000000000077dd095613e1cdc57caf58592b7245323ce3419bd87878fa3bf385b8e91d303ab11426661942031786402a9c,0375d20c04ab1426660cfabe6d6d2a30c47bccc9eac37630a41e7113c654c908e0dc3ac7dad2f816412f0a8a34fa100000000000000067fffdb31563de6d361b0000146166383631343365643134323666353639363638,6a24aa21a9edfbaca181fd35ea4b1d2173062b4f43f88239422e2ba031dd4b9ef7e232edee9d;76a914f27c4822763a2f21e0775cd62028707be986a08488ac,,canonical,VALID (canonical Bitcoin block),17034219,,,
lyncoin,canonical_blocks,<chain-archive>/lyncoin/classified/lyncoin_canonical_blocks.csv,7,canonical_blocks,private-chain-archive,181736,465387fa99f68a4caa42096334d16d6887dc28ce1d8e755201d9433ea385b034,840314,000000000000000000004b11bad40735791b6887e1de0309b3770b03c189f6d5,00000000000000000000e2acc4983074686a445d77c320d3bc4b4ac2a4e8f5e0,1713774557,17034219,174894714,00809121e0f5e8a4c24a4bbcd320c3775d446a68743098c4ace200000000000000000000d1659cc3634035129b393cb4e53c6e6b3b818006cdbfa801a94ec82604ac2546dd1f2666194203177aae6c0a,037ad20c04d61f26660cfabe6d6dad1d46fa58db0c216ed4034eda3b4a796355de0e13111072e0dcc39504b54f6510000000000000000000027ef34614eb1f000000143065616234353634366636343463356539383736,6a24aa21a9ed9527d91447f5c7f24631e3b81785c9087b9375e25649775bd8a768c29b24e289;76a914f27c4822763a2f21e0775cd62028707be986a08488ac,,canonical,VALID (canonical Bitcoin block),17034219,,,
lyncoin,canonical_blocks,<chain-archive>/lyncoin/classified/lyncoin_canonical_blocks.csv,8,canonical_blocks,private-chain-archive,214826,6a6cdbd9b266a7a217e38e6a41378b17c7e2741c04121055e4a27c90587be327,846541,00000000000000000000c5fd48a6af40e7b21934fb85dd6899ecdb3bd0b3252a,00000000000000000002b9bdfe8aa874008057c65d7495f8cb49d10097129a17,1717535139,170355f0,1835338395,00200020179a129700d149cbf895745dc657800074a88afebdb902000000000000000000af9a0412d63ad70d78ff99edf3062d20124d39021c48a385f5eee5889fa5836ba3815f66f05503179b0a656d,03cdea0c04a3815f660cfabe6d6d4dc8c95c2a3555ba6113f9c277c93bf2cc55da407a40fedf7c7ec316ea54e087100000000000000010004c1fc225d91f2f071f02146465616433336136613238663464653035353932,6a24aa21a9ed56ab7b8a4b3724555e2ab20fb8e5bdd9a3eac203981470e5e47b3d66f779340d;76a914f27c4822763a2f21e0775cd62028707be986a08488ac,,canonical,VALID (canonical Bitcoin block),170355f0,,,
lyncoin,canonical_blocks,<chain-archive>/lyncoin/classified/lyncoin_canonical_blocks.csv,9,canonical_blocks,private-chain-archive,217233,645964fcbd9142767498499bbdec4885374976b362f323c405c2ab85f5ab5d53,846910,00000000000000000002bad552a694e2a52a837aa86fb8d897ea4d6a2e9e2ba1,00000000000000000002c4f21393077031ba02158d8ba5f67bfcfb7467d62e94,1717775241,17035cb8,2190003207,0000002c942ed66774fbfc7bf6a58b8d1502ba3170079313f2c4020000000000000000008065140cb9f909365d3222efbcf6232a587b3eb8d1ee0b2042cc0b14a68114ef892b6366b85c031707cc8882,033eec0c048a2b63660cfabe6d6d0d3dafb4c75de6632033d30459912079131b0cd9b2e7da04b70ad336324e4756100000000000000010005ed2ee7d0a41bbf6cb0d15646561643333613661323866346465303232323836,6a24aa21a9ed74542108f87937c1d8558b8542b5364b8a7223970a8bc2f0a1f00c366cb34247;76a914f27c4822763a2f21e0775cd62028707be986a08488ac,,canonical,VALID (canonical Bitcoin block),17035cb8,,,
lyncoin,canonical_blocks,<chain-archive>/lyncoin/classified/lyncoin_canonical_blocks.csv,10,canonical_blocks,private-chain-archive,219431,9b5d67ca1feaa6c9f5e151496f937187b8646fd336e5884a0c19f5f2a533a417,847397,0000000000000000000310db75ea6e2886c161c6ad5caf27cc28f9a785856e30,0000000000000000000112ddc2a5a6f0cdc40ba9ee92d675d295a0acc76f8b57,1718054473,17035cb8,2827831913,00a0f324578b6fc7aca095d275d692eea90bc4cdf0a6a5c2dd1201000000000000000000fbd11fb873a658ab670d48873263daac46aa2c901906467f5762e25750ac3a4c496e6766b85c0317694a8da8,0325ee0c044a6e67660cfabe6d6d1b99eafa30a738a3e8cfce610265a3b615b430e5c49cb412104791d5ff948e7e10000000000000001000658d85e7f2fe6cb01d0015646561643333613661323866346465303431363535,6a24aa21a9edb5c043cca2cbcfcb24bf2093bbaab828de1be4fc5400e32987ff393e8aa18016;76a914f27c4822763a2f21e0775cd62028707be986a08488ac,,canonical,VALID (canonical Bitcoin block),17035cb8,,,
lyncoin,canonical_blocks,<chain-archive>/lyncoin/classified/lyncoin_canonical_blocks.csv,11,canonical_blocks,private-chain-archive,234919,ffab2934999097019005f9bb7ec586392e48f4d9b27bac78595fc5ede0b971c6,849717,0000000000000000000086abdd12e441e5ccbf8306573c123c8e17202753671e,000000000000000000012d4f614d7bbb89642179db93c41c62e5d4c4eb3a821b,1719512512,17035d25,2888431326,000000201b823aebc4d4e5621cc493db79216489bb7b4d614f2d0100000000000000000092fae9df78212b0f6bf6be8ce095a99af8d9843014db7ce96f0652e88a25beb7c0ad7d66255d0317def629ac,0335f70c04c1ad7d660cfabe6d6d7bd1d9d180b8f6edb5261ad3d53b3a6f245e64571e3d5fe8d851917265724dd1100000000000000048008d9702fb0d3e90a20d0015323761396436306363646332303461323133333236,6a24aa21a9edf0dc443414a2a30e7857bc62325c25cc12b85a7aa9bd31678f5040177bcf1056;76a914f27c4822763a2f21e0775cd62028707be986a08488ac,,canonical,VALID (canonical Bitcoin block),17035d25,,,
