chain,source_kind,artifact_scope,artifact_path,source_path,canonical,stale,stale_descendant,strict_btc_orphan,weak_btc_orphan,monitor_rows,source_rows,canonical_evidence_status,notes
namecoin,full_inventory,full_classifier_inventory,results/monitor-evidence/namecoin_monitor_evidence.csv,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,0,1625,0,11,10,1646,344674,no_canonical_rows_in_discovered_artifact,namecoin_header_hydration=hydrated:249/still_missing:0/hash_mismatch_rejected:0; child_identity_hydration=hydrated:1646
geistgeld,full_inventory,full_classifier_inventory,results/monitor-evidence/geistgeld_monitor_evidence.csv,<chain-archive>/geistgeld/classified/geistgeld_stale_blocks.csv,0,0,0,0,0,0,2290,no_canonical_rows_in_discovered_artifact,
i0coin,full_inventory,full_classifier_inventory,results/monitor-evidence/i0coin_monitor_evidence.csv,<chain-archive>/i0coin/classified/i0coin_stale_blocks.csv,0,166,0,2,0,168,86415,no_canonical_rows_in_discovered_artifact,
coiledcoin,full_inventory,full_classifier_inventory,results/monitor-evidence/coiledcoin_monitor_evidence.csv,<chain-archive>/coiledcoin/classified/coiledcoin_stale_blocks.csv,0,27,0,0,0,27,13335,no_canonical_rows_in_discovered_artifact,
ixcoin,full_inventory,full_classifier_inventory,results/monitor-evidence/ixcoin_monitor_evidence.csv,<chain-archive>/ixcoin/classified/ixcoin_stale_blocks.csv,0,465,0,3,0,468,254439,no_canonical_rows_in_discovered_artifact,
devcoin,full_inventory,full_classifier_inventory,results/monitor-evidence/devcoin_monitor_evidence.csv,<chain-archive>/devcoin/classified/devcoin_stale_blocks.csv,0,468,0,1,0,469,75609,no_canonical_rows_in_discovered_artifact,
groupcoin,full_inventory,full_classifier_inventory,results/monitor-evidence/groupcoin_monitor_evidence.csv,<chain-archive>/groupcoin/classified/groupcoin_stale_blocks.csv,0,30,0,0,0,30,2743,no_canonical_rows_in_discovered_artifact,
huntercoin,full_inventory,full_classifier_inventory,results/monitor-evidence/huntercoin_monitor_evidence.csv,<chain-archive>/huntercoin/classified/huntercoin_stale_blocks.csv,0,13,0,0,0,13,42,no_canonical_rows_in_discovered_artifact,
unobtanium,full_inventory,full_classifier_inventory,results/monitor-evidence/unobtanium_monitor_evidence.csv,<chain-archive>/unobtanium/classified/unobtanium_stale_blocks.csv,0,43,0,0,0,43,430974,no_canonical_rows_in_discovered_artifact,
crown,full_inventory,full_classifier_inventory,results/monitor-evidence/crown_monitor_evidence.csv,<chain-archive>/crown/classified/crown_stale_blocks.csv,0,23,0,0,0,23,383645,no_canonical_rows_in_discovered_artifact,
myriadcoin,full_inventory,full_classifier_inventory,results/monitor-evidence/myriadcoin_monitor_evidence.csv,<chain-archive>/myriadcoin/classified/myriadcoin_stale_blocks.csv,0,40,0,0,0,40,166884,no_canonical_rows_in_discovered_artifact,
