height,hash,rule,block_file,block_sha256,evidence_url
173928,000000000000023df73ac98923e2de321db3e3396102ad5dcfe3b25f01a81f64,p2sh_redeem_script_failure,blocks/173928-000000000000023df73ac98923e2de321db3e3396102ad5dcfe3b25f01a81f64.bin,3f1d608d0bf2e0357192c815d1bb38ea1cf357fb7c86e84487302f3028f300e8,https://github.com/bitcoin-data/invalid-blocks/blob/aadce82e948f63bde0befd14f21a84aa45f45cde/data/invalid-blocks.jsonl#L3
173957,00000000000001bd778cffee5b5bae4c7b8d56a9aca955a04c60856b31b11155,p2sh_redeem_script_failure,blocks/173957-00000000000001bd778cffee5b5bae4c7b8d56a9aca955a04c60856b31b11155.bin,10944bff92f980b211346ca65c15aa452e21059b3d094e32df81de3acd12db96,https://github.com/bitcoin-data/invalid-blocks/blob/aadce82e948f63bde0befd14f21a84aa45f45cde/data/invalid-blocks.jsonl#L5
173998,00000000000003bf4a1e491c802eeec3f1fbf3c2c7299e7935c2b0f33b189651,p2sh_redeem_script_failure,blocks/173998-00000000000003bf4a1e491c802eeec3f1fbf3c2c7299e7935c2b0f33b189651.bin,b9f2587403569c397080fc8c6b133834f6c57dbc128e69874cc97ef64c9c1fb7,https://github.com/bitcoin-data/invalid-blocks/blob/aadce82e948f63bde0befd14f21a84aa45f45cde/data/invalid-blocks.jsonl#L12
174605,000000000000068294db0526cb4a5520d21b9d4f271a34012e96784b3b3168c5,p2sh_redeem_script_failure,blocks/174605-000000000000068294db0526cb4a5520d21b9d4f271a34012e96784b3b3168c5.bin,6df982de2554d98583088d66b036085e3568fcbe170e6cee76f006b7bb9cb96d,https://github.com/bitcoin-data/invalid-blocks/blob/aadce82e948f63bde0befd14f21a84aa45f45cde/data/invalid-blocks.jsonl#L45
197438,0000000000000307872ec2eb0eae2dca3ed9ce6af9e024412cb3ddfe8afd12a7,bad-cb-amount,blocks/197438-0000000000000307872ec2eb0eae2dca3ed9ce6af9e024412cb3ddfe8afd12a7.bin,eb9251709b6c0bc83923214a562d08083f8467dd9bccaa917e6722a3e56c34b8,https://github.com/bitcoin-data/invalid-blocks/blob/aadce82e948f63bde0befd14f21a84aa45f45cde/data/invalid-blocks.jsonl#L91
474294,00000000000000000182acdf5657c93a0769dc6f9004047496b2e15efc6a4232,missing_unconfirmed_parent,blocks/474294-00000000000000000182acdf5657c93a0769dc6f9004047496b2e15efc6a4232.bin,1c4e18d366c8cd7d50888cfa0f410efebce59963470ca1c9598ded1f9bf3141c,https://github.com/bitcoin-data/invalid-blocks/blob/4d7063b3c8ddf7ab0dcc7deaa18f61d35952ba25/data/invalid-blocks.jsonl#L34
477115,0000000000000000013ee4a86822d37a061732e04ee5f41fb77168f193363d1b,bad-txns-inputs-missingorspent,blocks/477115-0000000000000000013ee4a86822d37a061732e04ee5f41fb77168f193363d1b.bin,69dc49ef98cf940557b0b2915005b997670744afb7b1f90d19e9443f839fbab0,https://github.com/bitcoin-data/invalid-blocks/blob/4d7063b3c8ddf7ab0dcc7deaa18f61d35952ba25/data/invalid-blocks.jsonl#L35
584802,0000000000000000000b47042b90c6a893e6e5cdef70c92beefb88f4c5fa5a69,bad-cb-amount,blocks/584802-0000000000000000000b47042b90c6a893e6e5cdef70c92beefb88f4c5fa5a69.bin,08e6fb81bc61db0836d8726f9fe40459fc5a9d3f3e64621a74b21b2af4d48df0,https://github.com/bitcoin-data/invalid-blocks/blob/aadce82e948f63bde0befd14f21a84aa45f45cde/data/invalid-blocks.jsonl#L135
783426,00000000000000000002ec935e245f8ae70fc68cc828f05bf4cfa002668599e4,bad-blk-sigops,blocks/783426-00000000000000000002ec935e245f8ae70fc68cc828f05bf4cfa002668599e4.bin,24b8cf4d3b4a131071ddb261caa3212e5bf01718728cde2d0b2827727663c85b,https://github.com/bitcoin-data/invalid-blocks/blob/4d7063b3c8ddf7ab0dcc7deaa18f61d35952ba25/data/invalid-blocks.jsonl#L42
784121,000000000000000000046a2698233ed93bb5e74ba7d2146a68ddb0c2504c980d,bad-blk-sigops,blocks/784121-000000000000000000046a2698233ed93bb5e74ba7d2146a68ddb0c2504c980d.bin,3bf2945fa3348b1fb5b2f15da9a0b978a5f7bd543de571cfc13d74bc45ce3694,https://github.com/bitcoin-data/invalid-blocks/blob/4d7063b3c8ddf7ab0dcc7deaa18f61d35952ba25/data/invalid-blocks.jsonl#L43
