height,hash,btc_prev_hash,btc_header_version,btc_time,btc_bits,expected_nbits,btc_header_hex,coinbase_height,coinbase_scriptsig_hex,source_chains,source_child_observations,classification,rejection_reason,rules_violated,first_observed_child_time,provenance
225013,000000000000037f2cc0769d4244cf50f1cace4ab76b0b4adb31010e10150708,0000000000000006c20b4d76a83b877b2b33f87ca9e6878eeb76477e7ac06d38,2,1362842749,1a03d74b,1a03d74b,02000000386dc07a7e4776eb8e87e6a97cf8332b7b873ba8764d0bc206000000000000005ab4785c9cb7a514fe6bbe66800391cbc56400977161d43f9c9bb9bd1b7ac8087d543b514bd7031a63a27512,436459339,044bd7031a0173522cfabe6d6d5f96eead5ea22511ec2950557d0834f76cd860bbee47f1d5bb386270d4f183b80800000000000000,namecoin|devcoin|ixcoin,namecoin:99370|devcoin:80590|ixcoin:120330,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:ixcoin_evidence.csv
225015,000000000000015437122b60d0a1d2ed7e1f98b5b292e886d6ca62042bba2035,0000000000000026a987d41b3b7f38bebb8e5b2138bc32e0a8f2126cd07c857b,2,1362843455,1a03d74b,1a03d74b,020000007b857cd06c12f2a8e032bc38215b8ebbbe387f3b1bd487a92600000000000000900b7044d905f7e58bfc9d98b5e298a86fdfb1e2ea86c892c010fceefc6568e43f573b514bd7031aea797c30,436459339,044bd7031a025001522cfabe6d6d43629863b5b1d5de8916a8bd7cbd1918bc6543e246e7ba6e55bf745dcb513e2f0800000000000000,namecoin|devcoin|ixcoin,namecoin:99371|devcoin:80595|ixcoin:120333,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:ixcoin_evidence.csv
225134,00000000000003abc9b545f105aec0a14cab2b65665f967b2527b61bb25e21bd,000000000000030b9997981bd4cc2d7b637577b2fa5c01831f48f98b4b1d06fb,2,1362895854,1a03d74b,1a03d74b,02000000fb061d4b8bf9481f83015cfab27775637b2dccd41b9897990b030000000000009092b803d258eb4204aa5ddd1b5cd30e0cc686482e7c9a9b9aa66c8bdeb49030ee233c514bd7031ae3c9a949,436459339,044bd7031a0163522cfabe6d6dbc4328f620ad2dc10be02522a7cc7f0ae498b549888f50859690fece2d306b320800000000000000,namecoin|devcoin|ixcoin,namecoin:99462|devcoin:80734|ixcoin:120574,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:ixcoin_evidence.csv
225145,00000000000001a3aa38003bb99c2bb16dc48dfcf5542ddf86139e639ff51433,0000000000000062e5bb81fc9517e941267b61026fd00db583de45f5c49eac71,2,1362902171,1a03d74b,1a03d74b,0200000071ac9ec4f545de83b50dd06f02617b2641e91795fc81bbe5620000000000000058e90dbf39d25518f2adfb453e62ef9c1b10045b0e951fd7226deec3b24360799b3c3c514bd7031aa4124baa,436459339,044bd7031a0123522cfabe6d6dd14fcb9aca36a2eda2d2a5697fd1937b98d28349001f69bf4a2608bad70776dd0800000000000000,namecoin|devcoin|ixcoin,namecoin:99474|devcoin:80749|ixcoin:120612,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:ixcoin_evidence.csv
225221,0000000000000386f943ff46dbf220fed2ef2ce55214d6fce868db21507ddc99,00000000000001bf5746a9e47d33e066b0f993a4310852ef277e8be952151de2,2,1362938976,1a03d74b,1a03d74b,02000000e21d1552e98b7e27ef520831a493f9b066e0337de4a94657bf010000000000005364c40df1d34c42c986efe3210a6da8e734ef5430acf3df84af1eb8a402b37960cc3c514bd7031a37df7135,436459339,044bd7031a59522cfabe6d6db0539f1943fa0263ab4bc7be9259f1270ebaa0d23733e662654b6a049aa054880800000000000000,namecoin|devcoin,namecoin:99535|devcoin:80807,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:devcoin_evidence.csv
225430,00000000000001468e0b21b62cd0b41ec317eeeaa5afc0a8df43c01180e57f7f,0000000000000366ce98ca28338900094e8cbf445776253181749f782546d006,2,1363040391,1a03d74b,1a03d74b,0200000006d04625789f74813125765744bf8c4e0900893328ca98ce66030000000000007d0a60c5177d95e08ab82903dc7aef1fa7f63c17c3aba40e4826f252580051a687583e514bd7031a865b53df,436459339,044bd7031a60522cfabe6d6dd2a3e6a60af19ef1519a648a205be968aa42d0040a12ea7e2aa6410e80a9313f0800000000000000,namecoin|devcoin|ixcoin,namecoin:99715|devcoin:80961|ixcoin:121267,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:ixcoin_evidence.csv
225430,000000000000017c4a0a7be4244a3b2c0dd41f884586ad8de78356a0994e8960,0000000000000366ce98ca28338900094e8cbf445776253181749f782546d006,2,1363040295,1a03d74b,1a03d74b,0200000006d04625789f74813125765744bf8c4e0900893328ca98ce6603000000000000a6eeff902159dffcb4229785324170c04aca85096c288225c10e8071d68bc62e27583e514bd7031a269c603c,436459339,044bd7031a0161522cfabe6d6d11011523a342d5a6a793d960db1f1393207dd969bc87be8058b6877f28f639cd0800000000000000,namecoin|devcoin|ixcoin,namecoin:99714|devcoin:80960|ixcoin:121266,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:ixcoin_evidence.csv
225464,0000000000000085a485d05c96051ff43ea70b8868d7373df9de771ca65b52c9,00000000000001e12d6e50709c5ec9add783c248e7eab3fa578878eff00c525d,2,1363074502,1a03d74b,1a03d74b,020000005d520cf0ef788857fab3eae748c283d7adc95e9c70506e2de10100000000000008a8b5401a5ca734d4c479785caf00771abf72912271a04b9d35a44571957d01c6dd3e514bd7031a2fc4ac21,436459339,044bd7031a028c00522cfabe6d6d16e6f88281aa9c8e23d07358e51aef40e8314c14debbe9b7569af3644962f8860800000000000000,namecoin|devcoin|ixcoin,namecoin:99771|devcoin:81009|ixcoin:121399,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:ixcoin_evidence.csv
226230,000000000000004cf2026785b16399bea2abab0f8b8a82d070ac0db40a06b3cb,000000000000029fe5764b1f619db9a6b8fb320b2a72e8fd6064251d41df4918,2,1363468056,1a0375fa,1a0375fa,020000001849df411d256460fde8722a0b32fbb8a6b99d611f4b76e59f02000000000000c7052bbc6cd53cb2d7925cb99fa0e8d743f725463a527ef380d01a2ccbd805bf18df4451fa75031a83d77fbf,436434426,04fa75031a60522cfabe6d6d447172e8723db361a6e8c8d1df6be09db405940728e05acfa6622fd07a8a4a100800000000000000,namecoin|devcoin|ixcoin,namecoin:100567|devcoin:81561|ixcoin:122307,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:ixcoin_evidence.csv
226845,00000000000000c37c3327de7555db3e3dbe91cbe0294e532f8a32574d5b997d,000000000000032fc58adf8d775cb901df7508227558521af50cb492cfbc7ef7,2,1363749970,1a0375fa,1a0375fa,02000000f77ebccf92b40cf51a525875220875df01b95c778ddf8ac52f030000000000005d4e6eba589cc767dd1a2fa1dbbbc9c35f28b9ded13447b43d8acf8c3e0bbce2522c4951fa75031a2e7bb6a5,436434426,04fa75031a0164522cfabe6d6d8ff0a68e344b586a001a21254da9133a46d86d070ddd2c19529d6c273a7b263d0800000000000000,namecoin|devcoin,namecoin:101111|devcoin:82009,error_block,bip34_v2_coinbase_height_mismatch,bip34_v2_coinbase_height_mismatch,,full-evidence:devcoin_evidence.csv
