chain,btc_header_hash,child_height,child_block_hash,child_block_time,verification,note
elastos,0000000000000000000528b13b09f842b428401ca02f44be163868a8e719bb69,360062,9b1bcda1a87b2da1a4dd29d0411b25045ab8916c7341d8014649e771fd837b42,1555689043,auxpow_parent_match,
elastos,00000000000000000010fe8e49ae527e56b127f60b9e3135fd4499adb900025a,387997,78484e8ccf5ffc375a94bcb8b5f85ced41858803942679c0a72aa026253a45be,1559012180,auxpow_parent_match,
elastos,0000000000000000001253a5f37d3763dbe928d21f7d72a708f05268c044179c,388081,01eb6d2aac6589d84090548d7b6da515b1119e2ed3bb08eeec7a48eaa254a84a,1559022853,auxpow_parent_match,
elastos,0000000000000000000705b5fb5ffadd8bb33bb8e7b0cfd6c9c295fe9267e992,393224,fa9d7933e5b3ec3135a0fb6299fc70c8dedb66b77edba02f477f7eb2be0e8f5e,1559638661,auxpow_parent_match,
elastos,00000000000000000012074f5c5506ca0fe5fd10f6b0e67533b2d62c143e7823,395691,526e3f29d71d8ae21696dc99140d2513af77ce498fc8b55207a746a6635e49ea,1559938268,auxpow_parent_match,
elastos,00000000000000000015f55314db07fbebd61747a8f6534d32b2ea765cbb4342,406172,d8e0645985b5aa3c13496994ee83d036a311a93f2d8cb61fb0f50eba5008b37b,1561188660,auxpow_parent_match,
elastos,000000000000000000160d6c64bba17309eab4221b959cf188452d458b69b7e3,417255,a03f61d0ed6471eef950af8afa3151a3a4a65f4356b806abbe5f57fd42d242b8,1562506858,auxpow_parent_match,
elastos,0000000000000000000cec2040cd2a8b80ec7d4434a9aa5ac0fbb7ab57d24037,418004,c394c701faea8507df81d4b6b7cc041932238aa673bd2dc60120c7277a09a22e,1562598003,auxpow_parent_match,
elastos,00000000000000000022fafd684ddaa824619a8ba09fad39771662133ba9fdae,418382,747120484cf37cb3960ebf71dacf52f7d8ac35b5c2e49b1a4b9dcb91541f2735,1562643038,auxpow_parent_match,
elastos,00000000000000000013f5cbd74ef44673d13f424fe96ef65ce21b6fb9b09d2d,418962,7f1cab57d619ac1b5668df1d5bce536dff75660fa956f275a874737e834ae765,1562709120,auxpow_parent_match,
elastos,0000000000000000000b47042b90c6a893e6e5cdef70c92beefb88f4c5fa5a69,419444,689ae2b1868acb6dd849ad8e9e3a95f08bbe7a82c78136d6bd1c305ee320f71e,1562769172,auxpow_parent_match,
elastos,0000000000000000001d52005a757e38b370dfe86a952f17a1647578546b0635,420871,abd14487e9e951cc209eb5340f5523464c6e2aef70dd4eabe8f16e277db07c84,1562940150,auxpow_parent_match,
elastos,0000000000000000000b4b3daf230a489c3afc7238c1ae788c611e1c6c448ad9,435830,84062ca20c336d2be45a0019f21532d919d68d9076daed3c83bbb8a85540b19c,1564740401,auxpow_parent_match,
elastos,00000000000000000014026826002017f841bbbd60384be2cd562dc9b6e96624,443534,8f6543183f872216e6e2333d8ead152345852b1aad0380420879f3c1409e5c60,1565742452,auxpow_parent_match,
elastos,0000000000000000000c0ca13721964a48358c5e1ed8119b5e2de20ab7d9048e,448418,1ee8245ea5f39d6a1e1aa7e372f40f285a138bbea84621d81c3d8b76d0595160,1566350259,auxpow_parent_match,
elastos,0000000000000000001a4f3ad036ff22bc0de8292a5738fa4dde3de604f52e7a,455314,ec653c096d8feff7bd3d5fd89892be56fb1e333220a5a68d0b22a4ee03b3da80,1567176502,auxpow_parent_match,
elastos,0000000000000000000d3d23e861fe0f8615320c42ccb263a8e8dd1b807a76d1,467112,7cadd95c4d6c3a764e16b90a359ca2d57beddb312811022fcce2bf095640f2a9,1568589246,auxpow_parent_match,
elastos,000000000000000000136de8d19fe5c250b396233959c0f024db53185e28b1ea,474404,44f003ea35ea97dceded2e1da7e53897779fcbbf2d99c69a2c698cb0dcf8beb2,1569456230,auxpow_parent_match,
elastos,00000000000000000003042ad7a7ca619a209e386f16209adea5001e5183a827,484988,44c24b6ce4a88f7cb4687bb70987d53c6e6f370aabc02356848b20cc9dfc2c16,1570736146,auxpow_parent_match,
elastos,00000000000000000007cab2644261df83f039cf75ee21eb761cd26f4cec79a6,489036,e30f44ddf40c951f54bfc00c0f3d3320dc8e061ffa3ca1b3eb1fdcbcd46cdc41,1571225620,auxpow_parent_match,
elastos,0000000000000000000cbde2cd379631dca3e115b137eebe619f70f801ddabe6,491518,023a300120729f5c01de07e6ccb15cb28d4fed8cff420ba75cb6cd2d9c489a99,1571523267,auxpow_parent_match,
elastos,00000000000000000012cd51c80d0799f2203524258a8211a70e5b98ea6c8789,492384,a7d5628778319d9aeb940962c5305be9f188e6a3d308963179cb824b7d4179a2,1571631125,auxpow_parent_match,
elastos,0000000000000000000154625d1aaddb007c78fd2dedd6720413f8de0d5af00d,504756,5f5f7ea589cca313abd63d504ca9d239480073b65bc9c64b455885abe394a989,1573122777,auxpow_parent_match,
elastos,00000000000000000003f157f664d073add98ab0ad49b2d56da8b93ee870a854,506755,a89d99ad97b6070aad78bb3b701b7a4f9404288f1ee06a3698902c0018382624,1573358463,auxpow_parent_match,
elastos,0000000000000000000704ee0d64be5764b22536ae0ce616c0c6e1b5dcfc2e29,515574,e39b1146aeca48ae747ea032645b65e72dd01297c7831331b91510697bef3458,1574448238,auxpow_parent_match,
elastos,0000000000000000000217205d4aad05b44e1658b83c17fce5ad70e8ca2b4482,557882,1e5afaa26e35a6c10696d07e92bd07d2813fd53cf48f866d9da175c5a54b880f,1579497747,auxpow_parent_match,
elastos,0000000000000000000b121355a393ab955f76349412a10cdb9f252a06f08874,557947,9e00a35c11bd84580d67a7c0e5afe28b73f3f486a205e66974eb7a910dfd7015,1579505028,auxpow_parent_match,
elastos,000000000000000000059aebad53ff5045b0ee5b54cd1b0b1bd6ea928aac3301,558366,6cfb3549b0413841fc3e1fe1a4f210cb400a16085e523d12e829be440e1ba4d0,1579557269,auxpow_parent_match,
elastos,0000000000000000000305f9d4c42f2b52ff4fbdbcc6465f38082467aa31b78e,560469,015ad2fb6f13823a7dc8168d8be318b06d60dbd300fe7ca2e24bf4fd523ea7bc,1579807614,auxpow_parent_match,
elastos,00000000000000000003702b2d8cdc985ee60c95cb38f81f13b8552e7bcf43ef,571155,7bfe6a65475d5c8fc9a1cf3d44312571e2f97934c820b3764192665e70996d6e,1581090916,auxpow_parent_match,
elastos,00000000000000000006d0d410adb0351e136ba991047e92f881cc6c2eef7654,571331,1b19c70e9dd1c3847ae295a261d56257ae06ee1548c5eb4d715bc301c14ea054,1581112334,auxpow_parent_match,
elastos,00000000000000000005ff1702c937f23d1121b62c483a38722bc4274b4b9675,581630,e49e7e3aa27bf6367ee604354beb69fb32f105f52915d75d2b233ec8ed2ea75a,1582351935,auxpow_parent_match,
elastos,0000000000000000000970e75c996a01a0dec03709d068124310d0d2dd4a608c,582334,cd8aaefbcf1fc39827007670e6ab26160d897e90086a8aa0727b7b5173d64ace,1582438516,auxpow_parent_match,
elastos,0000000000000000000afb64a255edf537c7c90e5d10d62a7743f2d189e9bbc3,585115,9e2a01329893f432c7d38eaa5fe8d90db7b3a1cc0106d06ec385658146292c8b,1582767213,auxpow_parent_match,
elastos,0000000000000000000d6502316008e4aaffe4ff786914d1851da5ae148083db,606319,9b2c0597a45e0bbf62bbf444e9f3d88241e2e6edfbcd80f16a6a606462aa1b53,1585339202,auxpow_parent_match,
elastos,0000000000000000000b15f6475c47a75b03ede17498e5075f654c597f57f5f2,618991,c0366c66e8e6e1cfdb72f8427d227e56f33a2589222c2c3317074d0bab8b209f,1586882738,auxpow_parent_match,
elastos,00000000000000000001f905ed555d9024c3c846624992d1c3db29cef59323a4,619324,be33dfdeb9b1ccf699c792995da2e5779b0c3a7d75ec6bf1a6874dfa068b48bd,1586921707,auxpow_parent_match,
elastos,00000000000000000010c4359e2eb26b527b56a44c5dab4fb57635731c496366,629259,ce74fe8658bf937bc34303ba43c1db189c9ce75b4ece12efa958d1850ed788b8,1588129277,auxpow_parent_match,
elastos,0000000000000000000caff4c4583a66d158d5002d7ea23612b9e0a58467ba44,647024,cd8fadb5fb5d64c9672ce0627bf72cfb0cb363e10a9100940d78762e8f82f1fb,1590309817,auxpow_parent_match,
elastos,0000000000000000001102d5c5e3891ffb14ff61600ba21eeff7d40f3c122459,650255,a9e15ee317877294f992b245a46056872c69333ac886c370a1094d9d12728efe,1590686673,auxpow_parent_match,
elastos,0000000000000000001470238e3b4e880f1608223a2192707ad04cb8d38110f7,657194,498687cad363512542e43f68a89441a6cf6916cb4578e787cdfdc01dd0d7f683,1591526083,auxpow_parent_match,
elastos,000000000000000000068588f0045a0e8da55620a533082279f3cceee4ca1c21,661351,5e231e39246679d094471b9025414293f0764b72857de1f257bd318cac40b630,1592008267,auxpow_parent_match,
