chain,source_kind,source_path,source_row_number,artifact_scope,provenance,child_height,child_block_hash,child_header_hex,child_block_time,child_nbits,btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,btc_nonce,btc_header_hex,coinbase_scriptsig_hex,coinbase_outputs,full_coinbase_hex,classification,validation_status,expected_nbits,rejection_reason,btc_stale_relevance,relevance_reason
namecoin,full_inventory,data/prototype/namecoin_blkdat_classified.csv,1481,full_classifier_inventory,archive,30902,6d046c0fcbfcda3ebed459ed28c46f63bb5fae3f6ba9b36e9dc6de7ff1748946,,1322540063,,,0000000000000a0101e3939b59d526806e0545ee95e7b947b8233ed42bb1b5e7,0000000000000da848f6f0e9cfe74b23eb0d7d7fa581c20a91338f8a116e20b7,1322540065,1a0e119a,317180616,01000000b7206e118a8f33910ac281a57f7d0deb234be7cfe9f0f648a80d0000000000004ef56ab98f9aabaa381960242e408d1bdd75cc6aee049ded0f3e81b02122a7d8215cd44e9a110e1ac8cae712,07456c6967697573031bb2032c4d4d3d3d468974f17fdec69d6eb3a96b3fae5fbb636fc428ed59d4be3edafccb0f6c046d0100000000000000,4104993c2f60c28716a70abce5669f4a76f3b866e4479be7a5bc32116ba03de64f659a60aacccb4246ea61920e9897228361c8954696b76ef039f96224332f591d74ac;76a914ce2003a0739a284a968e995a9fcc865799eb55ec88ac;76a914cedd74a429273018a836fcc9fd74d1c92563262e88ac;76a9145d46b6f371b8389391ad2cc29adfc2d91824fddc88ac;76a9141d8501a4d186338c7aa7828ac04a458d97055bcb88ac;76a9146bea5b67d6d1da7ef3d7b4231fea4c8e43f6ad8888ac;76a9140a1f4b80a6f6709cc8539e0af61f9b2acfd803c488ac;76a914cb76a309fa97f9b8826376c339c88d82b7caccc588ac;76a91461acdc99dc928d31099f1adc76db005f6d9a5d7788ac;76a914dbd43813e27f3ca6b69cfaf683ffee8238053c6688ac;76a91484b022b0aa0e494e7daac3bb6f48ae52c40315d288ac;76a914867bc0d72ef2405a457a4077c45b14200d3d975a88ac;76a914e7093805e2b766448dabe64d639b6e0118611aae88ac;76a914dce985f850dfedb5ea857cf3cb952ac094ec8c0588ac;76a9147821112dad0a971b58e58125979d882d4a42177488ac;76a91414043357804a8794f5073bdb88c37adcf4c1440b88ac;76a9149d7ec767cea1a4f3d0de81ee223d00d91555138c88ac;76a91402c103e572117d99b6c1d418b16f65f3dee5b1dc88ac;76a9142f2f21afdf4d621983d6ec1a2e605c46141ccc5488ac;76a91441612d65fddff0f2f82af01676f033ebaee9ce1d88ac;76a914ea4c73185fb4c779ab4d869a55863102f19d567a88ac;76a9141352c9ced798caf651546fbfc623d5e57955726e88ac;76a914cc48bc094901e59d9f696b4d8b5c6045006bd33188ac,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,data/prototype/namecoin_blkdat_classified.csv,5544,full_classifier_inventory,archive,41434,078027ca0ffb357075ea10e6126c57a887e208794ff56cfbb66ca2c676170c05,,1328476647,,,0000000000000a50f1de5eb6182778660266764e919b573c1ea8697fef0974cb,00000000000000192af6a40b747a6a8c3d5ac41956c94bba2d0be0dc90fb6b94,1328476664,1a0c290b,1066157621,01000000946bfb90dce00b2dba4bc95619c45a3d8c6a7a740ba4f62a1900000000000000df46541d9b165bc450a05cb1d9487c0b4ef4fc1ac341e08a05e17c83914c69d2f8f12e4f0b290c1a35468c3f,70736a040b290c1a04cc5d2d00522cfabe6d6d050c1776c6a26cb6fb6cf54f7908e287a8576c12e610ea757035fb0fca278007010000000000000073696d706c65636f696e2e757320667477ac1eeeed88,76a9141e8bae23cc857a9e91c01bfd90278163afeb53c988ac,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,data/prototype/namecoin_blkdat_classified.csv,8663,full_classifier_inventory,archive,49758,5c2f54d33b9252bf321b709cf6155b6edda76a86166b82deffd3bcb5a25aad40,,1333357522,,,000000000000083c67506f04453c7c17cd5c72faa7e03aa28ea7f793f6293283,000000000000006b29f95cdd0f72da05a8483546d02d2b2e754d5634470c63a2,1333357571,1a0a507e,4191828826,01000000a2630c4734564d752e2b2dd0463548a805da720fdd5cf9296b00000000000000604eb2cca23fd18592f6cd7ddf0f158dcd7a98d80840dee21a6e8a508bfb3342036c794f7e500a1a5a3bdaf9,047e500a1a0122522cfabe6d6d40ad5aa2b5bcd3ffde826b16866aa7dd6e5b15f69c701b32bf52923bd3542f5c0100000000000000,41049fea5f09c7e7f7313194d451d145712419e845c9663f4ae51e4232e0577d29403f21ad84dac6f8f8c523fbb7412324ee41c18502ba1eeba974c3c343aa70358dac,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,data/prototype/namecoin_blkdat_classified.csv,9491,full_classifier_inventory,archive,51768,c3edd5f357ed823adbf9c69d559cf29f7f1e6bba836264483603156e2649bacd,,1334559993,,,00000000000009ae68befcafac4f8178781026e5a7885af40c38fd8fa79597d7,00000000000001fc57f777551905e43c30f943ad9feffcfa6aa7693ccfad03d8,1334560391,1a0aa1e3,3209254483,01000000d803adcf3c69a76afafcef9fad43f9303ce405195577f757fc010000000000000ea29f6c7107453adeea7bc5345b54a21ca4b9badbc4f59fe21def4d435bfbef87c68b4fe3a10a1a535649bf,1265636f406f7a636f2e696e202f503253482f0487c68b4f021b052cfabe6d6dcdba49266e15033648646283ba6b1e7f9ff29c559dc6f9db3a82ed57f3d5edc30100000000000000,76a9144cc96dd327f28d2a8787abf23498a7878037e1a388ac,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,data/prototype/namecoin_blkdat_classified.csv,10817,full_classifier_inventory,archive,55065,f0528eaac9521ec68595eb64d787be26e5d33cea815d4812d56f74a22fdff4ae,,1336462332,,,00000000000003d8cb636066445455cbe30a367f729786991a6fb06ac6266b90,00000000000007cfe4331ec640e85971073e63b350ea64d5e234b1a7a1cbbcef,1336462787,1a0b1ef7,1934187246,01000000efbccba1a7b134e2d564ea50b3633e077159e840c61e33e4cf07000000000000ad796facf9bf3ffe7b922b6dad12bb1f0ae3899617fe3f9568186e73683a7fe8c3cda84ff71e0b1aee5a4973,70736a04f71e0b1a0431798800522cfabe6d6daef4df2fa2746fd512485d81ea3cd3e526be87d764eb9585c61e52c9aa8e52f001000000000000006e6d636269742e636f6dac1eeeed88,76a914e268763d1f7fc8ea67d03b06b315ba1601024fc988ac,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,data/prototype/namecoin_blkdat_classified.csv,24245,full_classifier_inventory,archive,88308,9cbca5a14377b6ae1f851a824705bb9f848f24e8a3983f168585f76e58fd635f,,1356300958,,,00000000000004b57bf1798437a82229630e0c1c09cae9d48807f757fc9c939a,000000000000036e8e7641f2aca7c053cd1c523aba4696bd8593b4139314660b,1356300959,1a04fa62,863382080,020000000b66149313b49385bd9646ba3a521ccd53c0a7acf241768e6e03000000000000ad67c4e06707ec96b1cfa9c3934e5629c51681871626e39b8cb8344db98823849f82d75062fa041a402a7633,031e41030550d7829fedfabe6d6d5f63fd586ef78585163f98a3e8248f849fbb0547821a851faeb67743a1a5bc9c010000000000000000454d4320555333009003f40b000000004cbe0000,76a914740ecaf436d5867903c722d783fc994c25a29b1588ac,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,data/prototype/namecoin_blkdat_classified.csv,24287,full_classifier_inventory,archive,88338,0b5100cce071e33cf3948212001c971e2b3ac535a3a30f8b04cd050b39a68308,,1356326397,,,00000000000004f3f3c29affd0b7c4039e4db5e73d8875de6146285d2518aaf9,00000000000003d811adf5307f8ed23438b7b7d61d6b3ac69e89e4da53a7cc90,1356326959,1a04fa62,3259522683,0200000090cca753dae4899ec63a6b1dd6b7b73834d28e7f30f5ad11d80300000000000042760b9f01efae6c108d9edac53d39ce66ae97828bcb3cce85cce497656a40a82fe8d75062fa041a7b5e48c2,032141030550d7e82f5bfabe6d6d0883a6390b05cd048b0fa3a335c53a2b1e971c00128294f33ce371e0cc00510b010000000000000000454d432055533300000492a6,76a914740ecaf436d5867903c722d783fc994c25a29b1588ac,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,data/prototype/namecoin_blkdat_classified.csv,24289,full_classifier_inventory,archive,88283,84fb19d718f5153920c850d9116360260ae7caf3306932eaeab9b338a50ea472,,1356286475,,,00000000000000708af9c8a3cefab58ee5f3f10c9a125f6824adb073361132a4,000000000000011ac1f0ed9d41af7c06e3cb90f86e53925a3019756419f2c5af,1356287090,1a04fa62,2564629302,02000000afc5f219647519305a92536ef890cbe3067caf419dedf0c11a010000000000002c1e5f20cfdaec68a6590a32aa945ad162ce2155ce5a54a6e5a86b5e0e1ee857724cd75062fa041a3623dd98,031b41030550d74c722cfabe6d6d72a40ea538b3b9eaea326930f3cae70a26606311d950c8203915f518d719fb84010000000000000000454d43205553330050c4af56ab7f0000fa250000,76a914740ecaf436d5867903c722d783fc994c25a29b1588ac,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,data/prototype/namecoin_blkdat_classified.csv,24298,full_classifier_inventory,archive,88320,df4a66002a640900ce38192f9c05fa5f39cdcd2469c68466314ad171291a7ed4,,1356316849,,,00000000000003d811adf5307f8ed23438b7b7d61d6b3ac69e89e4da53a7cc90,0000000000000036bd40072423efd6598d3bb6955570d886151a8c94bafc32de,1356317920,1a04fa62,3248507565,02000000de32fcba948c1a1586d8705595b63b8d59d6ef23240740bd360000000000000071bd8bc6c1547351e8e4af013013d4dd07962a9f559721bf60f53ae135ff197fe0c4d75062fa041aad4aa0c1,032041030450d7c4e0fabe6d6dd47e1a2971d14a316684c66924cdcd395ffa059c2f1938ce0009642a00664adf010000000000000000454d432055533300100cf40b00000000d1540100,76a914740ecaf436d5867903c722d783fc994c25a29b1588ac,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,data/prototype/namecoin_blkdat_classified.csv,27145,full_classifier_inventory,archive,99724,6a340774ae196792e8c16df234de993e50e54d7ca3e9301284f6271f767e0501,,1363044618,,,00000000000001a23b3f38106f210493795a1ef6b21dd559f87ada8dfc84181b,00000000000000947452b814ed008f750023e64c8fd03bb19b3865716eeb243d,1363044875,1a03d74b,670525537,020000003d24eb6e7165389bb13bd08f4ce62300758f00ed14b852749400000000000000d33224d74b7520c9527ddd70f88a445ace458d5658312da559fe0b8b74125c9c0b6a3e514bd7031a6168f727,039c70032cfabe6d6d01057e761f27f6841230e9a37c4de5503e99de34f26dc1e8926719ae7407346a0100000000000000062f503253482f,76a91408b3cbd9dace6503ab66363d9a10e812df92b54088ac;76a914d72454c4c725a1859cc3aa7e6519e140c0bd616588ac;76a9140da7a701e85ddd1dfd4b60ada646ec54e78d09c388ac;76a914793fc90cd48349df3735176a13c6d7a8f2afad4788ac;76a914aa73fbb48373a417467efca5d7b04ddc3e9b128d88ac;76a914f1f630e1649d4c90b6e9731bfb5c9170e8e7853788ac;76a914f90f0eb987d8d4943f327c44f54ed2b31ab60f2988ac;76a9146f59813cb1d8eae10b403915ce34a47b20f4504a88ac;76a914f883beb6430b4d8a77728836f9db9ba05f065b6088ac;76a91470046141ec4a7854fe71796c5914ff435f36514288ac;76a9147601eb514cb4564dedbd3cd901b9e77eaac5179088ac;76a9140eac0cd6164836839eb87e68b9826be5b41869bb88ac;76a914eb24b0a111784ae67d465509cd852140ba66eb2888ac;76a9147487fe51c0a6a2188317835d21ada968ffb2e35688ac;76a914bbd9e4416586f9afe6c848250dac1d8cbca04bd888ac;76a9148957de7b405c009d4e6f2a23458139e87d3710cd88ac;76a91448ec76f6765aad9a4a222d46e0f794d7d5c1aad688ac;76a914a18bd73b07d8ee8938ad08128946fd6a675c287388ac;76a914443180b1b30facdc8aaed163310da16c3efd184288ac;76a91435edc9844c814288820e5a535f51e4068757735a88ac;76a914f24452fb2a120d3713b9dbd918f5b9a5880b951388ac;76a914046fe426551358a6454a46b1527a790696fd8a4388ac;76a9148e014831608deaba4662807bb6e3ff232609922188ac;76a9140e270d5b535ee7267520bc582f07892bf0e10bcc88ac;76a9140aca7ad87e8ed090e2d8823028ea1b2253f2db9788ac;76a9146ed0d4d97f51cc4a07e84ba7b4261e629c8b86fd88ac;76a914237b59c4347b12129f61322f9bdeb0df03958bd688ac;76a9147c5da35a003ebd8b4ef1741b7706f4c7a4d8055288ac;76a914b665fe1eb7549b5e613a4db85270dff4bb79877b88ac;76a91498c84ec70488d2800e646ecb711ed6dca1e70bea88ac;76a91454a22bab38b27589d32e2b9c8c2428905dc1702c88ac;76a9143106a25888c2602b223412722b0b9177311ca06988ac;76a914358e9efd9514600d9610a2d24cbed365912d7d3288ac;76a91448d3724b97f74205c878508186afc1d34547bbdd88ac;76a9144a6c8b70cbda13d5bd117a57a536b877d323889588ac;76a9141c1d992328a23083c4a0b99775b62499beca8b4c88ac;76a9147e6f83a3d95de60aba864dee67a7457702ac469888ac;76a9142e532566164f32831cbafa0c92857f6c51fefdf588ac;76a914b43382fb54bf8c5eda89270416e7381bf3a644e288ac;76a9149db09346f72fe794fc4ddf9fb5204f0f5e7b849c88ac;76a9140c5d934ace7525f5e58acd733f6a7b3e076e109c88ac;76a914d5578cf23b34a63cd93eccecb4869a39b767af7b88ac;76a914bce8a4f9f76e4ef8fa4b89e032f6a51706883ead88ac;76a9141f0c49728ce590ac24b770a9f0506e7d96c0d69188ac;76a914b153129d2308e804737e5cab368293373e084fd088ac;76a91410f74c6c512de6bc0c328dee24384de19f375f4788ac;76a9140e725c8ae5b0f9844e6d719f0f4f2a519ac84e6d88ac;76a91407f021706161902974f6d62eec4612a77ceed20a88ac;76a9144d61ed1f21a1886500944d267f504e9164ac356488ac;76a9141412232f89275413b28bce80a2542adc260b8b1e88ac;76a9141dc79b2c61ba9e2381fedb4a63f54ea8cf950fc888ac;76a914f3b604a0e006851cea40202157b569975503690388ac;76a914b7dbe1d54742833abd0ecb9cdedf31fe8eb6f68d88ac;76a914a1848a7240dcb37bcbbedd13293bbe8f91bd43ed88ac;76a914e53fd2e28db565af2e7db5e6ed64c0842920c1bf88ac;76a9140a69804608e1d66d45b320a7602ee8e9972a7c8488ac;76a91421bd2c39039c8d2fbee1bd069105de8599d9c26f88ac;76a91400e6166b6b70a61a497577fb58e20d48773c4c3988ac;76a914b916d4f80b37e34cab9a03ecb463ba7de0968e2288ac;76a914532c00296313d394457db7706228cdbd8b14845b88ac;76a91450e6990f1a6cbfec06f5797ea1bd2b22071a7b6488ac;76a914161199f7bbed0222b94d03dcdd24b15a705f5f1188ac;76a91488a3584a4b3057e339c5e9119ff44d44d831f85388ac;76a9148a9daeb822a1ab63e7394f5e24413d1a522fb6fc88ac;76a914ad44776d7b45d395c9fe4a2ab055f7d7dbcef6f088ac;76a914ff85800ad6297e8ce459a04f6746477dd01f570b88ac;76a9145b3c828873228d49d22c8cd5398bdd830f1225d988ac;76a914c1ef1b7b16d88539dcfb8629cc48c5409af1bb7688ac;76a9141dfd861550dc47711a83a8ae2149df95be229e5688ac;76a914c2da75ee76b3535a7d3acf8becfe4f841e96628e88ac;76a9145f949967ef7aebebb3bb84c6abbf8aeca970ce5988ac;76a914ae84e741f3242a9e211bc36ceebcecff23aaea8c88ac;76a91405d1b3c161521136d819989d5be04cfb12d260a188ac;76a91421a0b6f7ddbbf573c0022e4b4cb6ffe3574b6e1288ac;76a9146e02aa5a2ea1b748a0cf0a4142ebbd8470e503b788ac;76a914174d7dcc8107b4ff034ee8f62137379c62279fd288ac;76a9147ca06aa1a368898c94603d91e8e9671891f0f8af88ac;76a9148c9360e25a76046c63816a38476253821850035588ac;76a914f5be4d5ec4957f26ee629b9a768598874a36ef1a88ac;76a914eecbc6ce470c0a2bf453dd9ea6d908d857ec33d388ac;76a9143ac2a26ae534f0a8fb37fc980eaea01a9600b3cf88ac;76a914b0b8f58d15d4ed87847fa9789d99680ffe2e19f188ac;76a91490e893cfc681094948c30fd5f5ad07ad1697063388ac;76a914c9fdcc3b0fe380a4e0a03e2d7659e22c158e48c388ac;76a914a9e27ade743bea3a6f558834b9bc344c96440fbe88ac;76a9149315de18c6845a714b60677b0ff872e58c944d7888ac;76a914711081cae27af99f99373efa25ae4f64c6ef6ba788ac;76a914677d2051b96afd5b8a50cf39c5dd2e44bf2367a388ac;76a91445ca56c63debda86c2a02cf860561c0fc830bffe88ac;76a9141ba10e176821c13a2b825b71a1f932edad61d14d88ac;76a914f21a6b4a80af0fa9df00d98252122307c73d573988ac;76a91467e06950e1ff29fd9960f8b3f697d28f923240f288ac;76a914a33e478d9859f0a1c67f63ad0664c7124dacbb5f88ac;76a91411bdc488ae45aa51e6b931b1744020ab85222dcc88ac;76a914e4819173655fd9f14b660fc3929834ea407a143288ac;76a914f19595088875fe2c80a118e4c7e24a82370cfd8e88ac;76a9142ff99cd7778b7771b156a96178a5f669177f6df588ac;76a91483aa26f9c40165c65a7087157ce153ee063a295788ac;76a9140676d03b8b826effc748a062241fd861f4fab58388ac;76a914375442293193978607ff7be1bbdd9e00ec757b1e88ac;76a9147c755030e4fe6386a9cb7aff8d6b3a5ed632d7ea88ac;76a9144c1c48404cf93debc338ead63c46983606a6a82788ac;76a914f6aadcb83475fceaffe8834417b97464f6a61f7588ac;76a9146374d60c57252618d9e6fe25afae32a7450783e488ac;76a914a7eeccb58287bdb1612abb137d6a1629607e97a388ac;76a914d9593377b411d37a27f081c1e760e0c06bfe8c6688ac;76a914cafaa725c16b965de3dcb33978765d8c0250547388ac;76a914933ed61230715ce1103b84594661bcc2778095e788ac;76a914de845847f9853f4bdb99753be0457e47e0863bc888ac;76a9141fcca5d999a2d92b0a512f33dabee81af91af8a288ac;76a9147a72a01b069254ece9192452bb8566f723049c1988ac;76a9145cc0255bd74b4717f1893b8e5270f81ca979416488ac;76a914fa968355c00ad395fd81241c678380363e6a097a88ac;76a91419e99442ccbc9b4e81795e1ca5ef36ef08ea7f8b88ac;76a914aefe856bbf3082f969f18f45ddc0ef40d6d6e22988ac;76a914e205b664ff00fd8be0a78cbee242d60f83af69e188ac;76a914cd67737758b420a193bed18672c27e98ea25134d88ac;76a914669a712c3073b70b009357f239d32c99e79a431d88ac;76a914ce0ca82c569921bbb518a4d0b326e31a8e18b83888ac;76a914b1114c79a1dd01b5ea01ccbfe5817fa5cfa6bda888ac;76a91474f5d1126906e699e343299e2432a6a94125480a88ac;76a91452deb6a216169edcc4ba21a2cdc01c0225275d4f88ac;76a9140af27cf6a67f19572ab58189994866937284e13f88ac;76a9147f92bc474f4d80ac06c8f02d57915bf550c8447b88ac;76a9142231f12f469ba0e62937a92215b192ddd7508f5a88ac;76a914bd36b03bde2750dbf410c77f417664ff057ba1e888ac;76a914ce913f3d4d7d5cad6759c907ee1fca56d164f60588ac;76a9140765d29d15c15a13e05319a9d0b544f0bfe1b9eb88ac;76a914015dbc353e51ced0794cd834666e715ff649ee6988ac;76a914509341b5913426c95a82c45522d723bd0994b17688ac;76a914f9565f446f52721b7ca9699235717671cf2b356888ac;76a914f770bd8837733b0e33eb0817ccc087ced11901ca88ac;76a91486077af0699812a056e12a549d42c9fdc76c542288ac;76a91492dec1bfd769f71e2e5a66ed4e7e38e2b48024e788ac;76a9145cdeae7a65543daca00be92609db0c9ebf46278f88ac;76a9142463d53a6bf7d149ca35017a850b53754a0b4a6988ac;76a914c9cf9e696d23609605fe12e291c5c291a16e31ff88ac;76a914bcf82a713a320942ce47e073787b48e73ed21bc388ac;76a9144fceb7fc199aea6e1006c64d9bf37263c62fb98d88ac;76a914309467cf0306dd5a9d782132ae020215cc6a3e7e88ac;76a914373c2f87f02f51becd73a448094e463aa01b85f088ac;76a9145479d3a0114c8cddf9db7a9968c2080310099b5188ac;76a914eabe80ff2219adf238cee601eb86296760534d7a88ac;76a914d4e2b8073c3d2b244547574afde509e7f6db9dd788ac;76a914707d8848e064d89c5a6afdb3428e24529c7e553788ac;76a91447067b769973f506b5d10f562ab983cecfb106d388ac;76a9141e527bb6f49a30b15d6e8a628c69eb086009db5388ac;76a914cf8e24221c8c886885db638ca5dfa80fb1c842b588ac;76a914f651799b7bfc8134ee3e429096b34d8ba9e21f6988ac;76a914c4ccb62dfe223631f2e86c47c3fd6663dd49d4a288ac;76a914f025c7c67f6b5abbfd852906b6abea1f557ff75088ac;76a914fb9e04d1cd5d52aceb17b4e21393b238d910b92888ac;76a914044ce4661a426460ee298a4fc0be56d9531cab3688ac;76a914d766fbabc1881c81a87c32b2aef4053f0039603488ac;76a914d0e5af50fe6a56e007c433aaaa594d0ccaa7c37f88ac;76a9140c19ae2325374a3b297902e6950736ba50d5a54588ac;76a91471c705116c9ce239d949903949f90561b470477988ac;76a914d9f4097a319c5c7d7ca9024776e84ac482fa127988ac;76a914a2555d2d1a9702a9c550c09e61d6573c510cbd4d88ac;76a914afd911da4b05b5d5e7da2e93b45ff60f4966041788ac;76a914ce4ffa32eda33072010b40120f1706d197e4086d88ac;76a914bbfaa889f247b432a4e3eb8724fec12e8e21c64688ac;76a91418a99959bce205725051f5ead31c4b88379a4fcb88ac;76a914160767ea477550a19b9fbb7d91cc3047e8adac3588ac;76a91494dc6eac66bdd61ff104cc7b9bb3fc572c39360888ac;76a914a8bf49f34a65f17ed452c74fe1c7a1e70a2b85df88ac;76a91480207c9f445b47ec5e2a4607861ea2d8fd87718188ac;76a914c65442f678fc04aa7208967ed3eee153a1ea44a088ac;76a9142b05887a83c7fc883917757cb7843388990e38ae88ac;76a914e5145dd1908a5cd08ece0a7b7b1bf57133b39f1088ac;76a914ed60e554cc294699b0b239dbf64f928b4147263f88ac;76a914b1483d5401b67d773760c2b63e7e591437da6ca788ac;76a914f7b7495401d9b619fd3614300242ab70b65ec7a988ac;76a914bb7a6eaef7fb4e4605f1e0add3dd40cdaa9f578f88ac;76a914d62083aef99520f082775112d3c1243654be1dbe88ac;76a914816c15828c4b3ca5dae120ac5563547062e050e088ac;76a91427cc7e0def9fb434d51d98ee523bcc1e7514390688ac;76a9147db536ce753378064c58ccc9cffdc222626fd0f788ac;4104ffd03de44a6e11b9917f3a29f9443283d9871c9d743ef30d5eddcd37094b64d1b3d8090496b53256786bf5c82932ec23c3b74d9f05a6f95a8b5529352656664bac;24d2944020814792219e3cf3d44110d2e68659eecf940f2fb740f599a99d29503a0a000000,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
