chain,source_kind,source_path,source_row_number,artifact_scope,provenance,child_height,child_block_hash,child_header_hex,child_block_time,child_nbits,btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,btc_nonce,btc_header_hex,coinbase_scriptsig_hex,coinbase_outputs,full_coinbase_hex,classification,validation_status,expected_nbits,rejection_reason,btc_stale_relevance,relevance_reason
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,10096,full_classifier_inventory,archive,30902,6d046c0fcbfcda3ebed459ed28c46f63bb5fae3f6ba9b36e9dc6de7ff1748946,,1322540063,,,0000000000000a0101e3939b59d526806e0545ee95e7b947b8233ed42bb1b5e7,0000000000000da848f6f0e9cfe74b23eb0d7d7fa581c20a91338f8a116e20b7,1322540065,1a0e119a,,01000000b7206e118a8f33910ac281a57f7d0deb234be7cfe9f0f648a80d0000000000004ef56ab98f9aabaa381960242e408d1bdd75cc6aee049ded0f3e81b02122a7d8215cd44e9a110e1ac8cae712,07456c6967697573031bb2032c4d4d3d3d468974f17fdec69d6eb3a96b3fae5fbb636fc428ed59d4be3edafccb0f6c046d0100000000000000,NFNFkYitbrBLQh3AdqpBp5bsvxTuiRpDKQ;NFSAhAtfTZx1Cge8dVaTAiNYMrRydtwWZe;N55Zkpxqjph3336oVoUxsGxY3q7WELPMHS;MyGT8f9nq3cZjiH2jhDk2k4JRCgo9ukjji;N6QyFaz46dapeEqW9gjKnsLdgo6xJjvySh;MwVtSyYLkQn9xN1Hfyj3pboE2C7rEXGtog;NF8BVd6rVZZaUZaLDA6AddkpAgBfEr88De;N5Uppu32TTPwso4eHpL3ibg3TXPb4g3A6p;NGciQtxGoV1jAKuksqAxeTZKT8AJgxzgge;N8fxQ5WnM17fWNLuue6e2MRY7BwZkbzuwr;N8qSzt5fkeG1GUyz8gkW2YP49wpKi5yT2Q;NHdyLVkB1Br3fojmPRHiPCgrhwgEDyYAs6;NGiScLNWmc84MnuUq3qs7E3WJYofqimevW;N7XYuD7RbFqWUW4px3bo33h7paZFRs5HkQ;MxQCkLt316zUwCe79cRigSmXRKENDCu3Zw;NAw8AX4PQPsZcjqkNaRqyR4AYiGhqrULdN;MvpvmxqpgjUS954SYJgVGa4vaDer6B5u7g;MzsrRRXTuUnDYjGRsTs6ACeHnLVYc8v69c;N2Y4Y7gtMtNezfVYQtcpE31hiH6pfNHRur;NHwDuM3RCGpV5F8BbciEyxdnX3SS75Ehqe;MxLYDXQ7utcjdvTEhdA2snxai71jiLQydB;NFCXBTqkYkK8mSXc3rMduX4kyjHuBgr2f9,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,16708,full_classifier_inventory,archive,41434,078027ca0ffb357075ea10e6126c57a887e208794ff56cfbb66ca2c676170c05,,1328476647,,,0000000000000a50f1de5eb6182778660266764e919b573c1ea8697fef0974cb,00000000000000192af6a40b747a6a8c3d5ac41956c94bba2d0be0dc90fb6b94,1328476664,1a0c290b,,01000000946bfb90dce00b2dba4bc95619c45a3d8c6a7a740ba4f62a1900000000000000df46541d9b165bc450a05cb1d9487c0b4ef4fc1ac341e08a05e17c83914c69d2f8f12e4f0b290c1a35468c3f,70736a040b290c1a04cc5d2d00522cfabe6d6d050c1776c6a26cb6fb6cf54f7908e287a8576c12e610ea757035fb0fca278007010000000000000073696d706c65636f696e2e757320667477ac1eeeed88,MyMsoZ9ULMLjL1im2QRDHTZvpAEu5BNzbo,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,21912,full_classifier_inventory,archive,49758,5c2f54d33b9252bf321b709cf6155b6edda76a86166b82deffd3bcb5a25aad40,,1333357522,,,000000000000083c67506f04453c7c17cd5c72faa7e03aa28ea7f793f6293283,000000000000006b29f95cdd0f72da05a8483546d02d2b2e754d5634470c63a2,1333357571,1a0a507e,,01000000a2630c4734564d752e2b2dd0463548a805da720fdd5cf9296b00000000000000604eb2cca23fd18592f6cd7ddf0f158dcd7a98d80840dee21a6e8a508bfb3342036c794f7e500a1a5a3bdaf9,047e500a1a0122522cfabe6d6d40ad5aa2b5bcd3ffde826b16866aa7dd6e5b15f69c701b32bf52923bd3542f5c0100000000000000,,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,23162,full_classifier_inventory,archive,51768,c3edd5f357ed823adbf9c69d559cf29f7f1e6bba836264483603156e2649bacd,,1334559993,,,00000000000009ae68befcafac4f8178781026e5a7885af40c38fd8fa79597d7,00000000000001fc57f777551905e43c30f943ad9feffcfa6aa7693ccfad03d8,1334560391,1a0aa1e3,,01000000d803adcf3c69a76afafcef9fad43f9303ce405195577f757fc010000000000000ea29f6c7107453adeea7bc5345b54a21ca4b9badbc4f59fe21def4d435bfbef87c68b4fe3a10a1a535649bf,1265636f406f7a636f2e696e202f503253482f0487c68b4f021b052cfabe6d6dcdba49266e15033648646283ba6b1e7f9ff29c559dc6f9db3a82ed57f3d5edc30100000000000000,N3aNrkyTKYqjBGyWHSneq23ECfrijg6NDA,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,25093,full_classifier_inventory,archive,55065,f0528eaac9521ec68595eb64d787be26e5d33cea815d4812d56f74a22fdff4ae,,1336462332,,,00000000000003d8cb636066445455cbe30a367f729786991a6fb06ac6266b90,00000000000007cfe4331ec640e85971073e63b350ea64d5e234b1a7a1cbbcef,1336462787,1a0b1ef7,,01000000efbccba1a7b134e2d564ea50b3633e077159e840c61e33e4cf07000000000000ad796facf9bf3ffe7b922b6dad12bb1f0ae3899617fe3f9568186e73683a7fe8c3cda84ff71e0b1aee5a4973,70736a04f71e0b1a0431798800522cfabe6d6daef4df2fa2746fd512485d81ea3cd3e526be87d764eb9585c61e52c9aa8e52f001000000000000006e6d636269742e636f6dac1eeeed88,NHDW491vCfECn3Su7kfdFtAGUdHU5kwkwT,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,45213,full_classifier_inventory,archive,88283,84fb19d718f5153920c850d9116360260ae7caf3306932eaeab9b338a50ea472,,1356286475,,,00000000000000708af9c8a3cefab58ee5f3f10c9a125f6824adb073361132a4,000000000000011ac1f0ed9d41af7c06e3cb90f86e53925a3019756419f2c5af,1356287090,1a04fa62,,02000000afc5f219647519305a92536ef890cbe3067caf419dedf0c11a010000000000002c1e5f20cfdaec68a6590a32aa945ad162ce2155ce5a54a6e5a86b5e0e1ee857724cd75062fa041a3623dd98,031b41030550d74c722cfabe6d6d72a40ea538b3b9eaea326930f3cae70a26606311d950c8203915f518d719fb84010000000000000000454d43205553330050c4af56ab7f0000fa250000,N7A2Jikdn7Bidi3sLuQFQvt4UVue8SwWMk,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,45230,full_classifier_inventory,archive,88308,9cbca5a14377b6ae1f851a824705bb9f848f24e8a3983f168585f76e58fd635f,,1356300958,,,00000000000004b57bf1798437a82229630e0c1c09cae9d48807f757fc9c939a,000000000000036e8e7641f2aca7c053cd1c523aba4696bd8593b4139314660b,1356300959,1a04fa62,,020000000b66149313b49385bd9646ba3a521ccd53c0a7acf241768e6e03000000000000ad67c4e06707ec96b1cfa9c3934e5629c51681871626e39b8cb8344db98823849f82d75062fa041a402a7633,031e41030550d7829fedfabe6d6d5f63fd586ef78585163f98a3e8248f849fbb0547821a851faeb67743a1a5bc9c010000000000000000454d4320555333009003f40b000000004cbe0000,N7A2Jikdn7Bidi3sLuQFQvt4UVue8SwWMk,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,45239,full_classifier_inventory,archive,88320,df4a66002a640900ce38192f9c05fa5f39cdcd2469c68466314ad171291a7ed4,,1356316849,,,00000000000003d811adf5307f8ed23438b7b7d61d6b3ac69e89e4da53a7cc90,0000000000000036bd40072423efd6598d3bb6955570d886151a8c94bafc32de,1356317920,1a04fa62,,02000000de32fcba948c1a1586d8705595b63b8d59d6ef23240740bd360000000000000071bd8bc6c1547351e8e4af013013d4dd07962a9f559721bf60f53ae135ff197fe0c4d75062fa041aad4aa0c1,032041030450d7c4e0fabe6d6dd47e1a2971d14a316684c66924cdcd395ffa059c2f1938ce0009642a00664adf010000000000000000454d432055533300100cf40b00000000d1540100,N7A2Jikdn7Bidi3sLuQFQvt4UVue8SwWMk,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,45253,full_classifier_inventory,archive,88338,0b5100cce071e33cf3948212001c971e2b3ac535a3a30f8b04cd050b39a68308,,1356326397,,,00000000000004f3f3c29affd0b7c4039e4db5e73d8875de6146285d2518aaf9,00000000000003d811adf5307f8ed23438b7b7d61d6b3ac69e89e4da53a7cc90,1356326959,1a04fa62,,0200000090cca753dae4899ec63a6b1dd6b7b73834d28e7f30f5ad11d80300000000000042760b9f01efae6c108d9edac53d39ce66ae97828bcb3cce85cce497656a40a82fe8d75062fa041a7b5e48c2,032141030550d7e82f5bfabe6d6d0883a6390b05cd048b0fa3a335c53a2b1e971c00128294f33ce371e0cc00510b010000000000000000454d432055533300000492a6,N7A2Jikdn7Bidi3sLuQFQvt4UVue8SwWMk,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<chain-archive>/namecoin/classified/namecoin_stale_blocks.csv,53849,full_classifier_inventory,archive,99724,6a340774ae196792e8c16df234de993e50e54d7ca3e9301284f6271f767e0501,,1363044618,,,00000000000001a23b3f38106f210493795a1ef6b21dd559f87ada8dfc84181b,00000000000000947452b814ed008f750023e64c8fd03bb19b3865716eeb243d,1363044875,1a03d74b,,020000003d24eb6e7165389bb13bd08f4ce62300758f00ed14b852749400000000000000d33224d74b7520c9527ddd70f88a445ace458d5658312da559fe0b8b74125c9c0b6a3e514bd7031a6168f727,039c70032cfabe6d6d01057e761f27f6841230e9a37c4de5503e99de34f26dc1e8926719ae7407346a0100000000000000062f503253482f,MwNNzeWGXK6jo8xLyYNNavnp6z3RJ7BZ4o;NGBw1DpjYR56wEjCZR8c4HAAhAr9mUJzpT;MwpZpqDudpmVjKC4CaBnSxLFGVsNJTnwBF;N7dUNk32Wz2s6X6uv4BaKJVLQz9cXHSUiP;NC7e1uyUmiYm5KntsgP7QJcrQXUfnDmu2u;NJdjyXPnxjZS6ZjALbASvbheSdsmDJpuTX;NKHGVdNP7eLDuWQGEreLtP5v4367d8tprb;N6j8RqyuJRZ6qNQDv7c1sTkaUVXDQCn62k;NKEPc2EwWZaJMGdR1D3QntHZooo5Znq5BC;N6nf8THWodyXy9DUuk4apdraPrsMwbjHXK;N7LLEddUxp7v3uurRKRXCCSLxGFvzekLZq;MwuwmaxvfYC14diXkdqyYe8vUAwu4M7ZfV;NJ1gwzQBAd6ghTKJJ5yJN5rzacCRgGr4Rw;N7CXVtXXv4zXe551aWPoU6C8LadP7gMaA5;NDhdats6j2Jr31u9WzyfWEfEY2gkYwwfy6;N96a3BH7GVare9FpM6QQusbfHZ9sKwYceZ;N3Dx8KBxkPkiQYmf9yrHV2eaBuLJqxhFGo;NBJYWqX1vzxqhcRYHndRSkgsrMrUiM2UuV;N2nwTCapDFv5gZPzcnpbXcgj2YZYryYeAY;N1VWsZFnsgBgn9wUjBroBTLV1jU9JDFbGv;NJfMaKEPWBfycibjCssxtQtLTe4eCyLXyU;Mvypwkao71HAdPBJ9nQC3a6is5e7ydMfRx;N9XDgxmunmqMYxAPMZjtPiWFKe8GHbfaKv;MwsCSj3Nm828Vva5Khmvf63LKGgpu3ojie;MwZRX7XhauqeoQDwiHsnEy5AVWDwZYbp6z;N6gJhcSLJJqNAb8ET3XLMtem5S9x3GiyQC;Myoycv1oZuBMi1FXvwbMRqTeL3fQ1RPnt4;N7uxAXHj9eV3raSJTHrtgEDHZDmox8Wag9;NDCoN8kfkzERFi5wsmABZTCnWnoKRvxxr3;NAWCsRuencEXDT9FXAyZRJ3hi4M7tWTi9U;N4HsEa3vRYmhWVXu9rJaVs6xrxm2WYH5XB;N13bFzmX6EzqBFBxvd2FvGWPXxAVDCK8J3;N1TYsJJXdnorGnAjKGXTnEsU7rMZzbjcG4;N3DSA1x1Va4aQK2pJeqfMjJNKimjJFynWh;N3MtEfEmyifP5uUe9nhMFDEP6WfaZm7EoC;My92aY743uAwcCy61Th7qP8pRMwfL3xApx;N86tvxjcE3Tn69tZt9CmH5NRAHnMmCHURA;MzoJtZcXu6j4BHw1Pwgn6irCk1PJfs2gEP;ND1BYGYg63JoqUS3i7fUbotYC2F3BWWWZc;NAx9pRzkjDtguHiGA4BUEZmP1TmUVV4BYJ;MwhkQgMYf1jvkZY67WXDjifkm9QSF4Nbmq;NG2R1dMQBGnFyu3iBVEwgucdc8SFTBMftN;NDoDw8XFLDez64jdBW9LZbmm7QWTjyVaKk;MyQXsJY8JGALibpq8PzS718Ai9V38KWFqD;NCjyKbRxcAipY8cU1SfokJ5zhFE6sNW41c;Mx85GKVMoZHxYf1vsEfdNnMaiQFMR13pMF;MwtkfJsU67mTx9AkPZWWwHXchRaMLgfMmf;MwJLbZL8C1sb1JMba3XkCWufuodkFCJP7u;N3dXYTH5w6v5MMFNGWRgCoC7J3QcFwuoy2;MxQVShJX5Jjt38ukNNaX4DmLF9xXiMTjqE;MyHpv66KQWDSRSz9RGoqhkBohCv2f56hS2;NJnzT6kphq6hPoSmuvLrfag9Ah7Lrm55rN;NDLXGS3ojmPy2JGCS5zZmDDNNC3wiWo5Rp;NBJPmdRCGZj9kuLowpAoFeDccNE6uSLNPe;NHUXQ8UokVmM5vgDxbRN8ucMqFvQ3DgVWZ;MwXRLueCUgEoquk99DZ2gzzsXasKUXPg3Y;Myem7vvWUzrDss6n49pqMiEamEDvdpLFiy;Mvf7qQsjtQ8g852PC2TLLiiFk2rPYzzw5L;NDT2ZXQ1ZXgiQydg1yHcmZ1hHU97vWqdw7;N4A8znavNZ9Vc7mxq2MMjQRhecMWrWfni2;N3x8WDUPDZHFQknvVstJd3ze3punTtfp3a;Mxb49qVVJ7NCeZzsFHKFGPdwQmu5UTNUKq;N92qn8wknZCZMZBqoqJxaZs41z3TBt1x7D;N9DJM6HXUokcJNcf8GiEkAo1hyPm2rnMmh;NCNX7yG9jF9iQBe7w5cWzdC373sPfndk43;NKsSSKQkswBQGCkfjhpXA4jRLRLyRZyVb8;N4tnBQT3jLzDR4gNqPs3NhqZu9Q5Jt3p5w;NEFo496QEiCbQZekHEbvfkrhXrGnbpYR7k;MyJwWMGeUyDLPcBeZwzW7pbHT3ZwRSpz5C;NELezmxRrW8P73jkM8pn9iTytckJTCahsX;N5HkQj9vNHQHbdcCo1CxJRSngv4Q7DnKFy;NCV8zK5XNXhLdn1m5StQtaoz2ieBVRakZM;Mw78ny8vADqQkTGjRg4DgCsqnNAjmYedNr;MyeB2dd9Z7awcw6oMddkG8JApJt8VfR2ar;N6c3iwri51LMjFrL2x2x6XgtKwoy7UYVeV;MxhaaFpwQYoeEttWPNnmqupwUhc8eqCXH8;N7wLANRVDGyRDX3UCUb6hdxeUryQzTBqn3;N9PfMYAUjGij49GkbUnndprC4cW5f6wZKh;NJyjj5PAufcA1LyRJaRYkjzn9TpWhYwVZc;NJM18wxW1RedJFnKA7A1rnt9wmqqssUEYt;N1w4ZDEabhfjGmsZBbh211vBtg4yeWYX5s;NCgnhbh2CkoRJSBBQfsQAsaiiX4FFd9Sqg;N9na82mMBLVoSVkTzmrgzfb93LPzFS44gV;NEzQ4PDkPf8hwTtJH7rEECyir99Coy7Rib;NC4diAp4q6TGaXLLkd14kH47Ye9cVxQ7YA;N9z5jEP6zE1Zr4icZtyDsGTpSWDjHFWU31;N6tCLFVyJ54fVwz1A28ybysmWGsTpE4KWy;N61ZhL6DWbSpgQsqaDPvgwxhiA8SjXbf6e;N2wPDe9NuZ11cAitp8Dmee2nxee6KuXbGo;My6TP8M3rMDAhcbRG83LCRy5hoicVEQhnn;NJeVNhfeXPPGmvgijdZ9EyrLtNtUDMGZq7;N63cdnM78KMdx2mCqsLRtH4yz3cksxXUV8;NBTWxAuKpNQmc4Wcs1AH3xxgAaReCWxo56;MxCB2CZcFHZxL1gPH935Stx4P6zUP6oLnX;NHQbUwQH6kSA2g7aAeo6oEAupkSHFpxYFp;NJbkF2ejknf1j5b4WZwZb5CD1knunQrPHv;Mzx2z4A7uVU952cwhimWVw5YStoovBaLj5;N8aYZAPP92HPdRwG4bVvyZJ3ot9rjKdzyJ;MwAYb6gH1Cb2xLCc2wtb5C8iQmTDhA5BJG;N1cvJaRob3FGTuNYaM6BveHnbxLNdsRCjY;N7vSXW3XvpLENPhGnU7E14s673WDq8pyUJ;N3WoSJxFkmLBW28aRtQxoHfpSufcMrKPD8;NK4d7YsvTqXUypjHUYs7jo83zuF2U8yi8c;N5eF4Z8ya6BpYS6UncTmtuz5XxA5LDn8ts;NBtK7moQ8NWXvS4knKhw25W2tTTqAAsbDA;NGPbh57wQ6rWhbuaSq7Nb6FA2R6UADcujk;NF5cy4rdyKMxiA1LHFs8f4igjX2CFNXDGD;N9zvonNvamJLKy6ZhLHQqGs8B1PAk8qNx6;NGrvkiRSoJz9khSnp3JW6qByaCjda5LYaj;MyUWJmy6Lq3c4FnBTZpbcCqJzTHrUZ5nds;N7joxN4afCaTHC1JK1iFpQX91AbkRw8aNP;N52nYq3ijuvFxsj32c3LKT3WvfqJzPcik2;NKRMSS6L5GHSSvoFBTksvRJnZPdGrzjgxS;MxwNuojcfAfpGzDZXyW4kEbvexPXcg8fUb;NCXegU3jhvbrefQcZPrxDpNHcEU6bf6xER;NHBTkuntBEmQoJhSYdGD1eWp46pcy8SP2A;NFJSesp1MXvgDjkVaG3YQ5gc2LSeMSyuaf;N5vt939u5vJtoBPsGCnK925sxq6EnNq5ut;NFMrZamp5QwrKvVxtANzZE2XbXwqEJN5qd;NCicXYAurR77SK5Rz32q9q2DQAm1VWt1Sa;N7Eo4YRNAJFnahDxD3uZWprmTgzWRj4sQC;N48YQmzU26NZh7JJ2JQwf6rviQqQJUnYKw;MwaFSwJ1cbvTMbXfPstNWbKfytsoprVftG;N8CuoNL23ng9DgJXzNcHdhTBNTDSWAs1fF;MyhB1D6sTefQHnuBeEceXYRKwLrSxPiQgR;NDpqRimMXqvwPqUGoZMnSoTfjACjtjFp1o;NFQbQ73GSGqXxeAEcyTJJQPGTsSRv8M86f;MwFUukodCsAp25G5cWLz6nK7X1BgmQzqaV;MvhbAg4EvSB3GcryaythZrWZXYxsjHJ5iL;N3vQfZqsUhtjB4RvGE5Nbdtzf2Eguw9V2c;NKJjveuy9ERUCk676XvP7A8LHX73LRtJ4Z;NK8iANEqgfPVBgxkbSfWbVF6Nh3n5EiFhR;N8o3i64wLFeF7NDJLTqFCzA4QfgtZoPuUr;N9xwi54CmmHqPi19HUWoLUo4U8Bdpn7zs8;N53R8UssZEoFge1kD6oj4zJ8XSXbnuMcC6;Mytn84oPqmRS11ksAEeeQ4eQkCnWYvg4U9;NEySjp4Gf1dXhYfiQQUjh5thJK5hogFC4G;NDoYXaBQ81yGdXpJUb1imFYLLTk8f6Neku;N3rMDsKVZcPyoR66Y7bue8hYipUCfTL8CF;N11ERFUHfwNmMuXBAc2ahHjooTAi6akpYe;N1cRTyJai3Zm85zAVZKSkBqrYovQ8ypxtJ;N4H2uRf6HgTorAP8Z7L1pXreAVfWysWgr8;NHyaXygysxxw7W8c16A9FtmZwdr6udhTLz;NFz141znteWi22kSHuvSu8eZ8Z6ENFWtg1;N6qAGGqHgLgr5QFeEtinrwJKCAR8GHdPke;N33uwfThEmpmr5iygrtcMgkoRGjoA56Rjh;MyLhHSTLsZLZfZzqNhUQNbCicRLiYzsTyb;NFVpMVjSBDjBYuwmcHT3mMeELNKGdtTxbo;NK2n2pd5n8pjqWCR8o5SxTwjP5BZ4QEcYB;NEWwsrqu5W5PUNVnWN5eN9Ce4EoeQHe31G;NJU9diJgmuca8svfQhpnEUGp2MJUdkgkhF;NKWo78vEpSux9aDch6teQFQZ9H7AghFr6m;Mvy71ydceCXJELK8eQc2aFgqizAJkJ3uMf;NGDJrHGuU84wyf6Gh58zgE3XnpdNTkD7b3;NFcuuL5o6hz9ZkR8QAzadEbfS96YgSah84;MwgM5F2DN1JGRDgSywJtUa78vAcYWLUGgb;N6wxyTkrNCQsUFsHJ2VT5nirTWn6XfMCgM;NGSoBGGSKospcH3jMjYCi33XjXveHQjta7;NBNhvv7GB2qr39nTtYtfQdbE6VmYY7HPMx;NCcAVVDybw11pQ2ih9VsX6AwU9DwjYMUvu;NFPFD62HJT9YVpTYNbQkm7K84jSBQWWk19;NDiJqZsEWBwT5jnn8q4UUdJAJ9gRx5jiU3;MxpmbCSumuq5TWEWAxtPvw2NnuyK9pKjdn;MxaqwSTza4Bbyvtmoy7ohSXE5XX67XpkhR;NA9UGwifDafpme6yTt4XmnVLJP5vA9KAfB;NBxcsrk97Fk4yYcKQ7SQAvuHY2iuMBCQ4b;N8FqcRa7xHXnW36TiXHhcQBjHM2CwYGymn;NEf2wE6LhiDaoxXxL8UM4Xpbm9S3D3Hi27;MzVqtLuJ9Cp1CcujvdjCuvT6mQ1Cqky2hB;NHTdLfUwXbdKf4aXzGCGUEUgCLaaqQ4uLR;NJDWRYvG6RVhNbbHVDj12Spz1DNsCkQKtM;NCjkLtpHqXecok8T7g2Cw8DcqxXgQavW4m;NKAAfzdbfuKfN4TBX3iu1Ja5qJBft7sfGP;NDffEGZ53bqGey1tNRUQHm58Amvubo67Yy;NG6Zkqadv4G5GRSjPVFe2S759cirSnULwD;N8NgrCjQiduVKLmLJ2avb17r2GY4uBuaxE;MzCoXWXDy98XyKkHEjbFmNpshQcqq5Ky5b;N833kbrSTTpextEPbTgSQ2KSdi19vPAFPu,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
