chain,source_kind,source_path,source_row_number,artifact_scope,provenance,child_height,child_block_hash,child_header_hex,child_block_time,child_nbits,btc_height,btc_header_hash,btc_prev_hash,btc_time,btc_bits,btc_nonce,btc_header_hex,coinbase_scriptsig_hex,coinbase_outputs,full_coinbase_hex,classification,validation_status,expected_nbits,rejection_reason,btc_stale_relevance,relevance_reason
namecoin,full_inventory,<external>/namecoin_blkdat_classified.csv,1481,full_classifier_inventory,archive,30902,6d046c0fcbfcda3ebed459ed28c46f63bb5fae3f6ba9b36e9dc6de7ff1748946,,1322540063,,,0000000000000a0101e3939b59d526806e0545ee95e7b947b8233ed42bb1b5e7,0000000000000da848f6f0e9cfe74b23eb0d7d7fa581c20a91338f8a116e20b7,1322540065,1a0e119a,317180616,01000000b7206e118a8f33910ac281a57f7d0deb234be7cfe9f0f648a80d0000000000004ef56ab98f9aabaa381960242e408d1bdd75cc6aee049ded0f3e81b02122a7d8215cd44e9a110e1ac8cae712,07456c6967697573031bb2032c4d4d3d3d468974f17fdec69d6eb3a96b3fae5fbb636fc428ed59d4be3edafccb0f6c046d0100000000000000,4104993c2f60c28716a70abce5669f4a76f3b866e4479be7a5bc32116ba03de64f659a60aacccb4246ea61920e9897228361c8954696b76ef039f96224332f591d74ac;1KntYuDugU5mt9nfN2VcbZSyCj4rjAfuH9;1KroVXPgYBrSg9PdMgFsxCDddd2vecmExF;19WCZBTrpSbUWVrJDzAPekodKbiTHvLwnx;13h5w1eoufX1DB2XTsuApDuPgyHkDduekv;1Aqc3wV5BFVG7hazssQkaMBixZhuGjqxD9;1vXFL3Mq2gbRpknQAQUc5eKHxioF3gq64;1KYpHybsaBU1x2KpwLmbR7buSSncH7HHc3;19uTdFY3Y5JPMFp9211UW5X8jHzY4Mpw7r;1M3MDFTHt6vAdnfFc1rPRwQQitmFgEu239;1D6bCS1oRd26yq6Qdpn4oqGdNxYWnbBhh4;1DG5oEagqGASjwjUrsRvp2E9RiRGi44n4D;1N4c8rFC5okV9GVG7by9AgXwyiHBMcfbGS;1M95QgsXrE2VqFeyZEXHthtbaKQcrfXUiA;1BxBhZcSfsjwwxpKgEHDpXYD6MACWJramV;12pqYhP45itvQfPbso79Tvcch5qKEbuheG;1FMkxsZQV1n16CbF6m7GktuFpUseoWZqyz;1FZaKLqmMNscXowGVMv43v1qzFo6yuGoL;15JVDn2Uz6gf2C1vbeYWwgVP476VdVmoRU;16xhLUBuSWH6U8F395JF1Wrnz3hmd6kB3h;1NMrhhYSGtivYhsgKoPfmSUsnp3PA4CD9n;12mB1su8zWXB7PCjRoqTfGofyscgh3pgwo;1Kd9ypLmdNDaEuH6n334gzurFVtrBKecFo,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<external>/namecoin_blkdat_classified.csv,5544,full_classifier_inventory,archive,41434,078027ca0ffb357075ea10e6126c57a887e208794ff56cfbb66ca2c676170c05,,1328476647,,,0000000000000a50f1de5eb6182778660266764e919b573c1ea8697fef0974cb,00000000000000192af6a40b747a6a8c3d5ac41956c94bba2d0be0dc90fb6b94,1328476664,1a0c290b,1066157621,01000000946bfb90dce00b2dba4bc95619c45a3d8c6a7a740ba4f62a1900000000000000df46541d9b165bc450a05cb1d9487c0b4ef4fc1ac341e08a05e17c83914c69d2f8f12e4f0b290c1a35468c3f,70736a040b290c1a04cc5d2d00522cfabe6d6d050c1776c6a26cb6fb6cf54f7908e287a8576c12e610ea757035fb0fca278007010000000000000073696d706c65636f696e2e757320667477ac1eeeed88,13nWbueVQyFAoUUFkb6e4wR25vqr8cevkS,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<external>/namecoin_blkdat_classified.csv,8663,full_classifier_inventory,archive,49758,5c2f54d33b9252bf321b709cf6155b6edda76a86166b82deffd3bcb5a25aad40,,1333357522,,,000000000000083c67506f04453c7c17cd5c72faa7e03aa28ea7f793f6293283,000000000000006b29f95cdd0f72da05a8483546d02d2b2e754d5634470c63a2,1333357571,1a0a507e,4191828826,01000000a2630c4734564d752e2b2dd0463548a805da720fdd5cf9296b00000000000000604eb2cca23fd18592f6cd7ddf0f158dcd7a98d80840dee21a6e8a508bfb3342036c794f7e500a1a5a3bdaf9,047e500a1a0122522cfabe6d6d40ad5aa2b5bcd3ffde826b16866aa7dd6e5b15f69c701b32bf52923bd3542f5c0100000000000000,41049fea5f09c7e7f7313194d451d145712419e845c9663f4ae51e4232e0577d29403f21ad84dac6f8f8c523fbb7412324ee41c18502ba1eeba974c3c343aa70358dac,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<external>/namecoin_blkdat_classified.csv,9491,full_classifier_inventory,archive,51768,c3edd5f357ed823adbf9c69d559cf29f7f1e6bba836264483603156e2649bacd,,1334559993,,,00000000000009ae68befcafac4f8178781026e5a7885af40c38fd8fa79597d7,00000000000001fc57f777551905e43c30f943ad9feffcfa6aa7693ccfad03d8,1334560391,1a0aa1e3,3209254483,01000000d803adcf3c69a76afafcef9fad43f9303ce405195577f757fc010000000000000ea29f6c7107453adeea7bc5345b54a21ca4b9badbc4f59fe21def4d435bfbef87c68b4fe3a10a1a535649bf,1265636f406f7a636f2e696e202f503253482f0487c68b4f021b052cfabe6d6dcdba49266e15033648646283ba6b1e7f9ff29c559dc6f9db3a82ed57f3d5edc30100000000000000,1811f7UUQAkAejj11dU5cVtKUSTfoSVzdm,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<external>/namecoin_blkdat_classified.csv,10817,full_classifier_inventory,archive,55065,f0528eaac9521ec68595eb64d787be26e5d33cea815d4812d56f74a22fdff4ae,,1336462332,,,00000000000003d8cb636066445455cbe30a367f729786991a6fb06ac6266b90,00000000000007cfe4331ec640e85971073e63b350ea64d5e234b1a7a1cbbcef,1336462787,1a0b1ef7,1934187246,01000000efbccba1a7b134e2d564ea50b3633e077159e840c61e33e4cf07000000000000ad796facf9bf3ffe7b922b6dad12bb1f0ae3899617fe3f9568186e73683a7fe8c3cda84ff71e0b1aee5a4973,70736a04f71e0b1a0431798800522cfabe6d6daef4df2fa2746fd512485d81ea3cd3e526be87d764eb9585c61e52c9aa8e52f001000000000000006e6d636269742e636f6dac1eeeed88,1Me8rVWwHH8eFWCPqwM43N1MkPtR6Lar7d,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<external>/namecoin_blkdat_classified.csv,24245,full_classifier_inventory,archive,88308,9cbca5a14377b6ae1f851a824705bb9f848f24e8a3983f168585f76e58fd635f,,1356300958,,,00000000000004b57bf1798437a82229630e0c1c09cae9d48807f757fc9c939a,000000000000036e8e7641f2aca7c053cd1c523aba4696bd8593b4139314660b,1356300959,1a04fa62,863382080,020000000b66149313b49385bd9646ba3a521ccd53c0a7acf241768e6e03000000000000ad67c4e06707ec96b1cfa9c3934e5629c51681871626e39b8cb8344db98823849f82d75062fa041a402a7633,031e41030550d7829fedfabe6d6d5f63fd586ef78585163f98a3e8248f849fbb0547821a851faeb67743a1a5bc9c010000000000000000454d4320555333009003f40b000000004cbe0000,1Baf75Ferj6A7AoN565gCQj9kGWbDMHfN9,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<external>/namecoin_blkdat_classified.csv,24287,full_classifier_inventory,archive,88338,0b5100cce071e33cf3948212001c971e2b3ac535a3a30f8b04cd050b39a68308,,1356326397,,,00000000000004f3f3c29affd0b7c4039e4db5e73d8875de6146285d2518aaf9,00000000000003d811adf5307f8ed23438b7b7d61d6b3ac69e89e4da53a7cc90,1356326959,1a04fa62,3259522683,0200000090cca753dae4899ec63a6b1dd6b7b73834d28e7f30f5ad11d80300000000000042760b9f01efae6c108d9edac53d39ce66ae97828bcb3cce85cce497656a40a82fe8d75062fa041a7b5e48c2,032141030550d7e82f5bfabe6d6d0883a6390b05cd048b0fa3a335c53a2b1e971c00128294f33ce371e0cc00510b010000000000000000454d432055533300000492a6,1Baf75Ferj6A7AoN565gCQj9kGWbDMHfN9,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<external>/namecoin_blkdat_classified.csv,24289,full_classifier_inventory,archive,88283,84fb19d718f5153920c850d9116360260ae7caf3306932eaeab9b338a50ea472,,1356286475,,,00000000000000708af9c8a3cefab58ee5f3f10c9a125f6824adb073361132a4,000000000000011ac1f0ed9d41af7c06e3cb90f86e53925a3019756419f2c5af,1356287090,1a04fa62,2564629302,02000000afc5f219647519305a92536ef890cbe3067caf419dedf0c11a010000000000002c1e5f20cfdaec68a6590a32aa945ad162ce2155ce5a54a6e5a86b5e0e1ee857724cd75062fa041a3623dd98,031b41030550d74c722cfabe6d6d72a40ea538b3b9eaea326930f3cae70a26606311d950c8203915f518d719fb84010000000000000000454d43205553330050c4af56ab7f0000fa250000,1Baf75Ferj6A7AoN565gCQj9kGWbDMHfN9,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<external>/namecoin_blkdat_classified.csv,24298,full_classifier_inventory,archive,88320,df4a66002a640900ce38192f9c05fa5f39cdcd2469c68466314ad171291a7ed4,,1356316849,,,00000000000003d811adf5307f8ed23438b7b7d61d6b3ac69e89e4da53a7cc90,0000000000000036bd40072423efd6598d3bb6955570d886151a8c94bafc32de,1356317920,1a04fa62,3248507565,02000000de32fcba948c1a1586d8705595b63b8d59d6ef23240740bd360000000000000071bd8bc6c1547351e8e4af013013d4dd07962a9f559721bf60f53ae135ff197fe0c4d75062fa041aad4aa0c1,032041030450d7c4e0fabe6d6dd47e1a2971d14a316684c66924cdcd395ffa059c2f1938ce0009642a00664adf010000000000000000454d432055533300100cf40b00000000d1540100,1Baf75Ferj6A7AoN565gCQj9kGWbDMHfN9,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
namecoin,full_inventory,<external>/namecoin_blkdat_classified.csv,27145,full_classifier_inventory,archive,99724,6a340774ae196792e8c16df234de993e50e54d7ca3e9301284f6271f767e0501,,1363044618,,,00000000000001a23b3f38106f210493795a1ef6b21dd559f87ada8dfc84181b,00000000000000947452b814ed008f750023e64c8fd03bb19b3865716eeb243d,1363044875,1a03d74b,670525537,020000003d24eb6e7165389bb13bd08f4ce62300758f00ed14b852749400000000000000d33224d74b7520c9527ddd70f88a445ace458d5658312da559fe0b8b74125c9c0b6a3e514bd7031a6168f727,039c70032cfabe6d6d01057e761f27f6841230e9a37c4de5503e99de34f26dc1e8926719ae7407346a0100000000000000062f503253482f,1o1o11Hbw1BGbhqhj3oNQduNkeNG8xdEt;1LcZoaKkd2yYQhUhHbp2qm1FxwT6pMFkch;12FCdBiviSfwCmwYvksDESBLYGUKDqXjGG;1C47B6Y3bbwJZyrQeEs16nLRgkkZcUWMxj;1GYGpGUVrLTCYnYPbs4YBnTwgJ5cpeFWDk;1P4Nmstp3MTsa2Uf4mqsi5YjiQUiGRsPmw;1PhuHysQCGEfNy9ky3Kmfrw1Koh4hujBbw;1B9mECUvP3TYJq9ieJHSewbfkG8AP54VsP;1Pf2QNjxbBUjpjNujPiqaN8f5aQ2ZjyToJ;1BDHvonXtFsySbxydvk1c7hffdUK14eP95;1Bky2z8W3S2MXNfM9W6wygHSE2rsxsdZMq;12LaZwTwkA6SY6U2UpXQL7z1jwYr6EsaVG;1NSKkLuCFF18Av4o2Gej9Zi5rNoNiDyqK1;1BdAJF2Yzgty7XpWJh5EFa3DcMEL69Lcba;1J8GPFN7oeDHWUeeFBf6HiWKooHhdDPPEo;1DXCqXn8M7VJ7c1K5H5qhMSkZKkpSesQ8o;17eavfgyq1f9t1X9tAXiGWVfTfwFt3AdGq;1FjBKC231csHB5B31yJrEEXy88TRnC7Xh6;17DaFZ5qHspXA29VLyW2K6XpJKAVuMuw92;15v9fukoxJ68FcgyTNYDxwBaHW56MMqqcw;1P5zNfjQaoaR6BMDw4ZPftjRjQfbLNSz9H;1QTk75pBdBc6qvnsy5cq3wp8rF51nqDzW;1DwrVKGvsPjo2Qut5kRKBCMLbQjDKKYvfr;12HqF5YPqjvZyPKa3tTMSZtRb3HmvzjD9A;1z4KU2ifXk6GrySSUZD2SvFmGptcX8XVa;1B6wVxwMNvjoe3sjBECm9NVrMCktzqnzDE;14EcRGWpeX5oBU12f8GnDKJjbpGM26YZvi;1CLaxsnkEGPVL3BoBUYKTi4NpzNkzsPhsM;1HdSAVFgqc8rjAqSbwqcLw3snZQGVUivhF;1EvqfnQfsE8xgutkFMezCmtnypx4v9rW5X;18iW2vYwWAg8yxHPt2z1HLx48jMyWANEYC;15UE4MGYAruGehwTeohghkMUoimSCBY8rW;15tBfeoYiQiHkEvE3TCtZiiZPcxX1kCwoa;17e4xNT2aBy1smnK2qX69D9TbVNgQEoRSh;17nX31jo4LZpZNE8syNn2h5UNHGXbRMm2U;13ZfNtc58X5P5fiajeNYcryuh8YcQTT4vY;1CXXjKEdJfNDZce4cKtC4ZDWS4PJrTERVf;15Dwgv7YyidVekgW88NCtChJ1mzFiT6vyb;1HRpLd3hAfDFJwBYSJLuPHjdTnqzE2HP4h;1FNncnVmoqo8NkTktEru23cUHENRaAn2Ta;128PD2rZjdeNE2HaqhCeXCWr2v1PJc1QZJ;1LT3oyrRFtghTMoCufvNUPTisu3CUxof9V;1JDrjV2GQqZRZXV7ugpmM5crPB7Qk6WHBV;13qAff39Nt4nC4aKrafrtUyFyv5z8uR7VB;1HAc7wvygndG1bMxjdMEXmw5y1q3yC8aw5;12Yi4fzNtBCQ27mRbRM4AGCfzArJSSFQ2S;12KPTfNVAjfuRbvF7kBwimNhyCBJJdzZUN;1iyPuq9Gdn2Um76JEDAyzkmBaEhEEAqhr;184ALon71ipWpozrzh76zH3CZp1ZHjhQdZ;12q8F3oY9veKWbfF6ZFwqhcRWvZUgknkfm;13iTiSbLV87stuje9TVGVE2txyWyfmvjh8;1PDdFTFqnT18sGCGe72HT4XESTiHvG9ota;1HmA4nYppPJQVm1hAGfzYh4TdxetjMKAQ3;1Fj2ZyvDMBdbEN6JfzrE384ht8q3qcaVHA;1MuACUypq7fnZPRign6nvPTT72XM3fgKoH;1x49G9DZJ9FKNVdsQETUUqxoMUGTZ9irV;145PvHRXZckfMKrGnLWG9C5g2zpscmZpqu;115kdmNky237bXmsvD8m8CZM1oTLbrEP3B;1HsfMsu2e9b9tSPAk9y3Z2rnZEk51RUq9A;18amo95wTB3w5aXTZD2nWtGnvNxTx4PUxG;18NmJZyQJBBgtDYRE4ZjQXqjKbWjZ9nhuM;131gxBzWNjGe82kMyTzg3sV2gYW2VqjtJb;1DTUaVSmsB6zq1wLY1zPN3i9HkeQE8g67h;1Ddw9SnYZRf3mqN9rTPfXee6yjzi4ji5mB;1Go9vKmAos49sePcfGHwn738NpULe7az7u;1QJ5EfumxZ5qjfWATtVwwYaWcBwvWRK3Ap;19KQykx4oxtetXRsZaYUABgfAv12MqvmXt;1JgRrVbRKL72t2QF1RHMTEhnocsjaj9d7A;13jaJhmfZb7ms4w9J8fvuJSNipAtSwpzub;1JmHo8TSw82paWVF5KWCwCK5APMFP34HDQ;19iPD5ewSuJj56MhXBtP5uHsxgfMAWWKxe;1GumnfaYT9bn7EmFodZqg4f5JVF8UB3D4e;1XmbKdwEqjrDv2E9rjeTgiw48mgr7WGKZ;144opz8AdjVP6PrJ5pKB3c9G65V5YYtRv6;1B2gXJMj9dEoCibpm8iNt1XybiQvDsyqJJ;138DNcKxVAi5iMe17ZUCdPg2kUD5dx6qPk;1CMxxivWHtsrgynxvfGXV7ojkdaMwNE5NL;1DpJ9tfVotdAXc2FKfUDRJhHLP72hzBtQ4;1PQNXRtBzHWbUoiv2m6yYDqsRERTmWMyKm;1NmdwJTX63Z4miXotHqSeGjFDYSnu1P9NM;16MhMZjbgKaAkEd3unNSnVmHASfvhgAwqN;1H7RVxC3HNhrmtvg8rYpxMRozHfCDKmRNK;1EDCvPGNFxQEuxVxixY7n9SEK6zwM1pxQT;1KR2rjimUH39Qvdo1JXf1gpp7uk9qdV32z;1GVGWXK5uiMi3z5qUogVXkuCpQkZWdpLVg;1EQiXat84qv1KXU7J5eeekJuiGpgGyMY81;1BJq8bzzNgy6yQjVtCpQPTirn3UQpu6hhX;1ASCVgbEbDMG9sdLJQ5MURonyvjPpTCNVT;17N21zePzAuT5dUPYJuCS7stERF3MtV4op;13X6BUr4vy7cB5LuzJikyupAyaKZZbBnPL;1P58B4Afc1HiFPSDTpEa2ThSA9VRKqLKKt;1AUFS8r8CwG5RVWha41rfkv5FpDhzVkD6b;1Ft9kXQLtzKD5XG7bBqhqSomSM2bC6HtwE;12copZ4dKuUPoURt1KiWENo9esbRSaXztV;1MqEHHuJBNLbW8s4tqUXai216X3EChuYVC;1P2P3P9kqQZTCYLZEkczNZ3JHXPrmi4q8s;15NfnQf8z7NaYVNSRuSwHQvdifQkyTn4jZ;1D1BMWtQDeBq6tgknnBMm3995ekop9DQXW;1bBPTBJ5pVURnx6m8a1rfyogY4AeguAGr;163Z6vvpff9hwN83JXmci88ssiwKe7eBrZ;1CM5KrYZ1SEfqrSmWenenYiBNp7Av7t13V;17wSEfTGqPEcyUt5A56PamWuigGZS7GiFS;1PVFuuNwYTRvTHUnCjYYXGy9GfqyXKaqTd;1A4srudzei6G1tqyWo9CgPqAoim2PKB95V;1GJwv8JRCzQyPtpFWWPMoZM8AE4nCUib7E;1LpEVRcxUikxB4f5B1noNa6FJBhREMALkc;1KWFmRMf3wGQBckq1SYZSYZn1Hd9JUKTpU;1ERZc8swfPCmoRr4RWxqckiDSmz7jVMFuQ;1MHZZ4vTsvtbEACHYDyvtK34qyLaXhcVNV;13u978U7RSx3XiXgBkW2PggQGDtoZo6hXS;1CASkiZbjpUtkeko3CPgbtNEGwChQA3HhT;19TRMBYjpXphSLUXknim6vtcCSSFzYXgia;1PqzEnbM9tBsvPYjueSJhu9sqAEDsxiSSC;13N1iAEdjnaFkSy4GABVXiT1vizUhexfj9;1GxHUpYknYWJ88A7HaYP1JDNt153bjn9Cy;1Mc6ZGHuFrfrGmSwGowdo8MuKsRa39hdXk;1Kj5TEK2S9q7hCVzJSiyBZXhJ73bQ9gLpP;1AMWwPevAYDLGe9MzPTjvVvyEbhBoJFRWW;1KnVMwGqA2rHoPFTcM4RLhscsJYnB5paRm;1H9FKtfvw31YumpviDiFwJsJfwMxVA5ao3;1BfRrtvPEvAE49ySwEazJJhrjTbTTeJmE5;18ZBD8VV6iH1Aa3nkV6NSai1zBSMQczMUF;1ztFHo2hDptq4HA84ZoJ5AmFfUkqWZhGb;1CdYbiq38Qaah942iZHiRBJGeDpPbzBVnQ;147ooZbtYGZqmFegNRJ5K2GRD7TPyH2DMu;1JFUE5GNcTqNsJDmXk3DEHJkzvogyJKXzD;1KqECTYHWtjyS6ujMA8j5tEMje3NsjBMBM;1g7i7JeHV5FVY1aLh2QtGACnmndiRYBz7;18Dy2ZG145Uk5cUKAa8MLMeoKZpkr3nc4;18M3TvLtZKoAeXBQzQkoP7k5vnqdu96SKh;1PjNj1QzDrKugCqbpibotdyRZHhzNGQSHR;1PZLxijrmHHvf9iFKdLwNy6BeTej8o1enf;1DDgWSZxQsYgapxo4eWfzU19gSHqX6HhBp;1EPaWRZDrPCGsAke1fCE7xe9jtnap65VGu;19U3vqNtdrhhA6mEwHV9rU9DoD8YqWnYzV;14KQvRJQvPKsUUWMtRL5BYVW1yPTafavMZ;1KQ5YAZHjdXyB1RD8bAAUZjna5geubKkjy;1JEBKvgRCdsi6zZoCmh9YjPRcEM5gi37z5;18Gz2DpWeEJRGsqbGJHLRcYdzb59d9kiGR;15RsDbyJkZHCqNGftni1Umau5DmfDbExEW;1634GKobnfUCbYjfDjzsXfgwpaXM9phxqh;18hfhnA7NJNFKd8dHJ1Sc1hjSGGU1S8Acx;1NQDLLBzxasNaxt6jGqa3NcfDQT3ywTdmJ;1LQdrNVoyGR9VVVw26bsgcVeQKhBNgt6KM;1BFo4dLJkxbHYs18y5QDeR9QTw25HNY8fR;17UYk1xiKPjDKYUUR3a39Abth3Lk8epDbt;13mL5nxMxBF192kL6t9qA53otBwfXwhVTM;1KvT9rETFqdd2NhGLU8UYqVKc8vDdjWhah;1PTQqB86rkjBJxwuryksjwnpeqnW7pfzXa;1JwagDLvA7ypwqFHEYm59d3jL1QbUaCfk9;1NtnS4ohrXX1cLgA8tWD1x7uJ7uRhX4mtS;1PwRuVRFu4pPd2y7RHa5BjFeR3i7m5ujnG;1PjpL8dipRjho4dNbHTMjXvzkmFpFtzZn;1LdwedmvYjyPT7qmRFpRThtd4bEKUdMexD;1L3YhgapBKtb3DAd8Mg1QiSkhuhVkqozdW;126ysbXESdChtgRwi7zKG3xEBwDVVQa8hF;1BNbmpFsSpKJwicn2DAssGZwjHP3berC7e;1LsRycmTQRnG5joE5vDdVWtd1JXbJP4KjR;1FoLjGcHFekHWcXxcja6C7SKNGNVc3rYZH;1H2oHqizgYuTHrnDRLBJJa22juptkajfFf;1Kot1SXJP53yyHD36n6BYbADLW38XcDPbM;1J8wdvNFaoqtZCYGs1juG79FZvHNyGHfws;13FQPYwvrXjWvxyzu9ZpiQsU4gaGECEQQ2;131Ujny1eg63TPeGY9oEUvNKMJ83APwdPQ;1Ea75JDgJCaGF6rUC4jxZGLRa9gsCnaUqZ;1GPFgDFABseWT1Mp8J7pxQkNooKrKmKNHb;1CgUQn592uSDyVqxShy8Pt2pZ7d9twGK9S;1K5fjabMnL82HRHT4K9mr1fh2v2zJe8wkM;14vUghQKDpiSg5fEepQdhQJC3Ac9r6TEXJ;1MtG91yxcDXm8XL2iSshFiKmU7BXv1RKok;1Ne9DuRHB3Q8r4LnDQQRovg5GyypF4SRrB;1HAP9FKJv9Z4HCswqrhdic4i7j8dU7L5Mw;1PaoUM8ckXE6qXCgFEQKnnRB74ncu4dgqK;1J6J2d468Dji8RmP6c9q5EvDSYXrYgiit4;1LXCZC5ezgAWjtCE7fw4ouxARPKoQVYBpt;1CoKeZERoFovnoWq2DGMNUxwJ391vvees2;14dSKs2F3m2ySnVmxvGgYrfxyBDntziMWJ;1CTgYxMTY5j6SLytKeMsBWAXuUc6yNKcAe;4104ffd03de44a6e11b9917f3a29f9443283d9871c9d743ef30d5eddcd37094b64d1b3d8090496b53256786bf5c82932ec23c3b74d9f05a6f95a8b5529352656664bac;24d2944020814792219e3cf3d44110d2e68659eecf940f2fb740f599a99d29503a0a000000,,unknown,,,,weak_btc_orphan,timestamp_epoch_nbits_match
